date,year,month,day,river,site,treatment,replicate,chamber_id,bag_size,tracer,units,c1,v1_ml,c2_before_tracer_add,c2_after_tracer_add,delta_c2,v2_ml,vol_withdrawn_ml,vol_l,notes
2023-08-01,2023,8,1,POT,BR,SAV-D,3,C,small,NaBr,,,,,,,,,,
2023-08-01,2023,8,1,POT,BR,SAV-L,1,D,small,NaBr,,,,,,,,,,
2023-08-01,2023,8,1,POT,BR,SAV-L,2,E,small,NaBr,,,,,,,,,,
2023-08-01,2023,8,1,POT,BR,SAV-L,3,F,small,NaBr,,,,,,,,,,
2023-08-01,2023,8,1,POT,BR,SED-D,1,G,small,NaBr,,,,,,,,,,
2023-08-01,2023,8,1,POT,BR,SED-D,2,H,small,NaBr,,,,,,,,,,
2023-08-01,2023,8,1,POT,BR,SED-D,3,I,small,NaBr,,,,,,,,,,
2023-08-01,2023,8,1,POT,BR,SED-L,1,J,small,NaBr,,,,,,,,,,
2023-08-01,2023,8,1,POT,BR,SED-L,2,K,small,NaBr,,,,,,,,,,
2023-08-01,2023,8,1,POT,BR,SED-L,3,L,small,NaBr,,,,,,,,,,
2023-08-01,2023,8,1,POT,BR,W-D,1,M,small,,,,,,,,,,5.60,
2023-08-01,2023,8,1,POT,BR,W-D,2,N,small,,,,,,,,,,5.60,
2023-08-01,2023,8,1,POT,BR,W-D,3,O,small,,,,,,,,,,5.90,
2023-08-01,2023,8,1,POT,BR,W-L,1,P,small,,,,,,,,,,7.00,
2023-08-01,2023,8,1,POT,BR,W-L,2,Q,small,,,,,,,,,,,
2023-08-01,2023,8,1,POT,BR,W-L,3,R,small,,,,,,,,,,,
2023-08-02,2023,8,2,POT,FW,SAV-D,1,A,large,NaCl,uS,164200,50,2400,3980,1580,5196.202532,420,5.62,
2023-08-02,2023,8,2,POT,FW,SAV-D,2,B,large,NaCl,uS,164200,50,2400,4020,1620,5067.901235,360,5.43,
2023-08-02,2023,8,2,POT,FW,SAV-D,3,C,large,NaCl,uS,164200,50,2400,11000,8600,954.6511628,360,5.85,1.31 original value; repl with lg bag mean
2023-08-02,2023,8,2,POT,FW,SAV-L,1,D,large,NaCl,uS,164200,50,2400,3750,1350,6081.481481,420,6.50,
2023-08-02,2023,8,2,POT,FW,SAV-L,2,E,large,NaCl,uS,164200,50,2400,10910,8510,964.7473561,360,5.85,1.32 original value; repl with lg bag mean
2023-08-02,2023,8,2,POT,FW,SAV-L,3,F,large,NaCl,uS,164200,50,2400,5570,3170,2589.905363,360,2.95,
2023-08-02,2023,8,2,POT,FW,SED-D,1,G,small,NaCl,uS,164200,50,2400,5140,2740,2996.350365,420,3.42,
2023-08-02,2023,8,2,POT,FW,SED-D,2,H,small,NaCl,uS,164200,50,2400,4370,1970,4167.51269,360,4.53,
2023-08-02,2023,8,2,POT,FW,SED-D,3,I,small,NaCl,uS,164200,50,2400,4480,2080,3947.115385,360,4.31,
2023-08-02,2023,8,2,POT,FW,SED-L,1,J,small,NaCl,uS,164200,50,2400,4980,2580,3182.170543,420,3.60,
2023-08-02,2023,8,2,POT,FW,SED-L,2,K,small,NaCl,uS,164200,50,2400,9510,7110,1154.711674,360,1.51,
2023-08-02,2023,8,2,POT,FW,SED-L,3,L,small,NaCl,uS,164200,50,2400,4610,2210,3714.932127,360,4.07,
2023-08-02,2023,8,2,POT,FW,W-D,1,M,small,,,,,,,,,,,
2023-08-02,2023,8,2,POT,FW,W-D,2,N,small,,,,,,,,,,,
2023-08-02,2023,8,2,POT,FW,W-D,3,O,small,,,,,,,,,,,
2023-08-02,2023,8,2,POT,FW,W-L,1,P,small,,,,,,,,,,,
2023-08-02,2023,8,2,POT,FW,W-L,2,Q,small,,,,,,,,,,,
2023-08-02,2023,8,2,POT,FW,W-L,3,R,small,,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SAV-D,1,A,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SAV-D,2,B,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SAV-D,3,C,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SAV-L,1,D,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SAV-L,2,E,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SAV-L,3,F,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SED-D,1,G,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SED-D,2,H,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SED-D,3,I,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SED-L,1,J,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SED-L,2,K,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SED-L,3,L,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,W-D,1,M,small,,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,W-D,2,N,small,,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,W-D,3,O,small,,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,W-L,1,P,small,,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,W-L,2,Q,small,,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,W-L,3,R,small,,,,,,,,,,,
2023-08-17,2023,8,17,YOR,FW,SAV-D,1,A,small,NaCl,uS,164200,50,608,2660,2052,4000.974659,360,4.36,
2023-08-17,2023,8,17,YOR,FW,SAV-D,2,B,small,NaCl,uS,164200,50,608,2990,2382,3446.683459,360,3.81,
2023-08-17,2023,8,17,YOR,FW,SAV-D,3,C,small,NaCl,uS,164200,50,608,3030,2422,3389.760528,360,3.75,
2023-08-17,2023,8,17,YOR,FW,SAV-L,1,D,small,NaCl,uS,164200,50,605,2890,2285,3592.997812,360,3.95,
2023-08-17,2023,8,17,YOR,FW,SAV-L,2,E,small,NaCl,uS,164200,50,605,4060,3455,2376.266281,360,2.74,
2023-08-17,2023,8,17,YOR,FW,SAV-L,3,F,small,NaCl,uS,164200,50,605,3080,2475,3317.171717,360,3.68,
2023-08-17,2023,8,17,YOR,FW,SED-D,1,G,small,NaCl,uS,164200,50,605,2410,1805,4548.476454,360,4.91,
2023-08-17,2023,8,17,YOR,FW,SED-D,2,H,small,NaCl,uS,164200,50,605,1727,1122,7317.290553,360,4.08,7.68 original value; repl with site mean
2023-08-17,2023,8,17,YOR,FW,SED-D,3,I,small,NaCl,uS,164200,50,605,3240,2635,3115.749526,360,3.48,
2023-08-17,2023,8,17,YOR,FW,SED-L,1,J,small,NaCl,uS,164200,50,605,2290,1685,4872.403561,360,5.23,
2023-08-17,2023,8,17,YOR,FW,SED-L,2,K,small,NaCl,uS,164200,50,578,2240,1662,4939.831528,360,5.30,
2023-08-17,2023,8,17,YOR,FW,SED-L,3,L,small,NaCl,uS,164200,50,578,3050,2472,3321.197411,360,3.68,
2023-08-17,2023,8,17,YOR,FW,W-D,1,M,small,,,,,,,,,,,
2023-08-17,2023,8,17,YOR,FW,W-D,2,N,small,,,,,,,,,,,
2023-08-17,2023,8,17,YOR,FW,W-D,3,O,small,,,,,,,,,,,
2023-08-17,2023,8,17,YOR,FW,W-L,1,P,small,,,,,,,,,,,
2023-08-17,2023,8,17,YOR,FW,W-L,2,Q,small,,,,,,,,,,,
2023-08-17,2023,8,17,YOR,FW,W-L,3,R,small,,,,,,,,,,,
