date,year,month,day,river,site,treatment,replicate,chamber_id,bag_size,tracer,units,c1,v1_ml,c2_before_tracer_add,c2_after_tracer_add,delta_c2,v2_ml,vol_withdrawn_ml,vol_l,notes
2023-08-01,2023,8,1,POT,BR,W-D,3,O,small,,,,,,,,,,5.90,
2023-08-01,2023,8,1,POT,BR,W-L,1,P,small,,,,,,,,,,7.00,
2023-08-01,2023,8,1,POT,BR,W-L,2,Q,small,,,,,,,,,,,
2023-08-01,2023,8,1,POT,BR,W-L,3,R,small,,,,,,,,,,,
2023-08-02,2023,8,2,POT,FW,SAV-D,1,A,large,NaCl,uS,164200,50,2400,3980,1580,5196.202532,420,5.62,
2023-08-02,2023,8,2,POT,FW,SAV-D,2,B,large,NaCl,uS,164200,50,2400,4020,1620,5067.901235,360,5.43,
2023-08-02,2023,8,2,POT,FW,SAV-D,3,C,large,NaCl,uS,164200,50,2400,11000,8600,954.6511628,360,5.85,1.31 original value; repl with lg bag mean
2023-08-02,2023,8,2,POT,FW,SAV-L,1,D,large,NaCl,uS,164200,50,2400,3750,1350,6081.481481,420,6.50,
2023-08-02,2023,8,2,POT,FW,SAV-L,2,E,large,NaCl,uS,164200,50,2400,10910,8510,964.7473561,360,5.85,1.32 original value; repl with lg bag mean
2023-08-02,2023,8,2,POT,FW,SAV-L,3,F,large,NaCl,uS,164200,50,2400,5570,3170,2589.905363,360,2.95,
2023-08-02,2023,8,2,POT,FW,SED-D,1,G,small,NaCl,uS,164200,50,2400,5140,2740,2996.350365,420,3.42,
2023-08-02,2023,8,2,POT,FW,SED-D,2,H,small,NaCl,uS,164200,50,2400,4370,1970,4167.51269,360,4.53,
2023-08-02,2023,8,2,POT,FW,SED-D,3,I,small,NaCl,uS,164200,50,2400,4480,2080,3947.115385,360,4.31,
2023-08-02,2023,8,2,POT,FW,SED-L,1,J,small,NaCl,uS,164200,50,2400,4980,2580,3182.170543,420,3.60,
2023-08-02,2023,8,2,POT,FW,SED-L,2,K,small,NaCl,uS,164200,50,2400,9510,7110,1154.711674,360,1.51,
2023-08-02,2023,8,2,POT,FW,SED-L,3,L,small,NaCl,uS,164200,50,2400,4610,2210,3714.932127,360,4.07,
2023-08-16,2023,8,16,YOR,BR,SAV-D,1,A,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SAV-D,2,B,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SAV-D,3,C,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SAV-L,1,D,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SAV-L,2,E,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SAV-L,3,F,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SED-D,1,G,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SED-D,2,H,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SED-D,3,I,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SED-L,1,J,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SED-L,2,K,small,NaBr,,,,,,,,,,
2023-08-16,2023,8,16,YOR,BR,SED-L,3,L,small,NaBr,,,,,,,,,,
2023-08-17,2023,8,17,YOR,FW,SAV-D,1,A,small,NaCl,uS,164200,50,608,2660,2052,4000.974659,360,4.36,
2023-08-17,2023,8,17,YOR,FW,SAV-D,2,B,small,NaCl,uS,164200,50,608,2990,2382,3446.683459,360,3.81,
2023-08-17,2023,8,17,YOR,FW,SAV-D,3,C,small,NaCl,uS,164200,50,608,3030,2422,3389.760528,360,3.75,
2023-08-17,2023,8,17,YOR,FW,SAV-L,1,D,small,NaCl,uS,164200,50,605,2890,2285,3592.997812,360,3.95,
2023-08-17,2023,8,17,YOR,FW,SAV-L,2,E,small,NaCl,uS,164200,50,605,4060,3455,2376.266281,360,2.74,
2023-08-17,2023,8,17,YOR,FW,SAV-L,3,F,small,NaCl,uS,164200,50,605,3080,2475,3317.171717,360,3.68,
2023-08-17,2023,8,17,YOR,FW,SED-D,1,G,small,NaCl,uS,164200,50,605,2410,1805,4548.476454,360,4.91,
2023-08-17,2023,8,17,YOR,FW,SED-D,2,H,small,NaCl,uS,164200,50,605,1727,1122,7317.290553,360,4.08,7.68 original value; repl with site mean
2023-08-17,2023,8,17,YOR,FW,SED-D,3,I,small,NaCl,uS,164200,50,605,3240,2635,3115.749526,360,3.48,
2023-08-17,2023,8,17,YOR,FW,SED-L,1,J,small,NaCl,uS,164200,50,605,2290,1685,4872.403561,360,5.23,
2023-08-17,2023,8,17,YOR,FW,SED-L,2,K,small,NaCl,uS,164200,50,578,2240,1662,4939.831528,360,5.30,
2023-08-17,2023,8,17,YOR,FW,SED-L,3,L,small,NaCl,uS,164200,50,578,3050,2472,3321.197411,360,3.68,
2023-10-11,2023,10,11,YOR,FW,SAV-D,1,A,small,NaCl,uS,164200,50,2030,3540,1510,5437.086093,360,5.80,changed bag on chamber A; larger than the others
2023-10-11,2023,10,11,YOR,FW,SAV-D,2,B,small,NaCl,uS,164200,50,2030,4020,1990,4125.628141,360,4.49,
2023-10-11,2023,10,11,YOR,FW,SAV-D,3,C,small,NaCl,uS,164200,50,2030,4250,2220,3698.198198,360,4.06,
2023-10-11,2023,10,11,YOR,FW,SAV-L,1,D,small,NaCl,uS,164200,50,2030,4080,2050,4004.878049,360,4.36,
2023-10-11,2023,10,11,YOR,FW,SAV-L,2,E,small,NaCl,uS,164200,50,2070,4690,2620,3133.587786,360,3.49,
2023-10-11,2023,10,11,YOR,FW,SAV-L,3,F,small,NaCl,uS,164200,50,2070,4420,2350,3493.617021,360,3.85,
2023-10-11,2023,10,11,YOR,FW,SED-D,1,G,small,NaCl,uS,164200,50,1860,3970,2110,3890.995261,360,4.25,
2023-10-11,2023,10,11,YOR,FW,SED-D,2,H,small,NaCl,uS,164200,50,1860,3910,2050,4004.878049,360,4.36,
2023-10-11,2023,10,11,YOR,FW,SED-D,3,I,small,NaCl,uS,164200,50,1860,3740,1880,4367.021277,360,4.73,
2023-10-11,2023,10,11,YOR,FW,SED-L,1,J,small,NaCl,uS,164200,50,1860,3980,2120,3872.641509,360,4.23,
2023-10-11,2023,10,11,YOR,FW,SED-L,2,K,small,NaCl,uS,164200,50,1860,3990,2130,3854.460094,360,4.21,
2023-10-11,2023,10,11,YOR,FW,SED-L,3,L,small,NaCl,uS,164200,50,1860,4020,2160,3800.925926,360,4.16,
2023-10-12,2023,10,12,YOR,BR,SAV-D,1,A,small,NaBr,,,,,,,,,,
2023-10-12,2023,10,12,YOR,BR,SAV-D,2,B,small,NaBr,,,,,,,,,,
2023-10-12,2023,10,12,YOR,BR,SAV-D,3,C,small,NaBr,,,,,,,,,,
2023-10-12,2023,10,12,YOR,BR,SAV-L,1,D,small,NaBr,,,,,,,,,,
2023-10-12,2023,10,12,YOR,BR,SAV-L,2,E,small,NaBr,,,,,,,,,,
2023-10-12,2023,10,12,YOR,BR,SAV-L,3,F,small,NaBr,,,,,,,,,,
2023-10-12,2023,10,12,YOR,BR,SED-D,1,G,small,NaBr,,,,,,,,,,
2023-10-12,2023,10,12,YOR,BR,SED-D,2,H,small,NaBr,,,,,,,,,,
2023-10-12,2023,10,12,YOR,BR,SED-D,3,I,small,NaBr,,,,,,,,,,
2023-10-12,2023,10,12,YOR,BR,SED-L,1,J,small,NaBr,,,,,,,,,,
2023-10-12,2023,10,12,YOR,BR,SED-L,2,K,small,NaBr,,,,,,,,,,
2023-10-12,2023,10,12,YOR,BR,SED-L,3,L,small,NaBr,,,,,,,,,,
2023-10-18,2023,10,18,POT,BR,SAV-D,1,A,small,NaBr,,,,,,,,,,
2023-10-18,2023,10,18,POT,BR,SAV-D,2,B,small,NaBr,,,,,,,,,,
2023-10-18,2023,10,18,POT,BR,SAV-D,3,C,small,NaBr,,,,,,,,,,
2023-10-18,2023,10,18,POT,BR,SAV-L,1,D,small,NaBr,,,,,,,,,,
2023-10-18,2023,10,18,POT,BR,SAV-L,2,E,small,NaBr,,,,,,,,,,
2023-10-18,2023,10,18,POT,BR,SAV-L,3,F,small,NaBr,,,,,,,,,,
2023-10-18,2023,10,18,POT,BR,SED-D,1,G,small,NaBr,,,,,,,,,,
2023-10-18,2023,10,18,POT,BR,SED-D,2,H,small,NaBr,,,,,,,,,,
2023-10-18,2023,10,18,POT,BR,SED-D,3,I,small,NaBr,,,,,,,,,,
2023-10-18,2023,10,18,POT,BR,SED-L,1,J,small,NaBr,,,,,,,,,,
2023-10-18,2023,10,18,POT,BR,SED-L,2,K,small,NaBr,,,,,,,,,,
2023-10-18,2023,10,18,POT,BR,SED-L,3,L,small,NaBr,,,,,,,,,,
2023-10-24,2023,10,24,POT,FW,SAV-D,1,A,small,NaCl,uS,164200,50,3900,4910,1010,8128.712871,360,8.49,volumes seem high; it is possible that tracer wasn't mixed sufficiently due to cold hands/gloves
2023-10-24,2023,10,24,POT,FW,SAV-D,2,B,small,NaCl,uS,164200,50,3910,5770,1860,4413.978495,360,4.77,volumes seem high; it is possible that tracer wasn't mixed sufficiently due to cold hands/gloves
2023-10-24,2023,10,24,POT,FW,SAV-D,3,C,small,NaCl,uS,164200,50,3880,5630,1750,4691.428571,360,5.05,volumes seem high; it is possible that tracer wasn't mixed sufficiently due to cold hands/gloves
2023-10-24,2023,10,24,POT,FW,SAV-L,1,D,small,NaCl,uS,164200,50,3860,5030,1170,7017.094017,360,7.38,volumes seem high; it is possible that tracer wasn't mixed sufficiently due to cold hands/gloves
2023-10-24,2023,10,24,POT,FW,SAV-L,2,E,small,NaCl,uS,164200,50,3790,5500,1710,4801.169591,360,5.16,volumes seem high; it is possible that tracer wasn't mixed sufficiently due to cold hands/gloves
2023-10-24,2023,10,24,POT,FW,SAV-L,3,F,small,NaCl,uS,164200,50,3880,5630,1750,4691.428571,360,5.05,volumes seem high; it is possible that tracer wasn't mixed sufficiently due to cold hands/gloves
2023-10-24,2023,10,24,POT,FW,SED-D,1,G,small,NaCl,uS,164200,50,3750,5340,1590,5163.522013,360,5.52,volumes seem high; it is possible that tracer wasn't mixed sufficiently due to cold hands/gloves
2023-10-24,2023,10,24,POT,FW,SED-D,2,H,small,NaCl,uS,164200,50,3810,5040,1230,6674.796748,360,7.03,volumes seem high; it is possible that tracer wasn't mixed sufficiently due to cold hands/gloves
2023-10-24,2023,10,24,POT,FW,SED-D,3,I,small,NaCl,uS,164200,50,3150,5210,2060,3985.436893,360,4.35,volumes seem high; it is possible that tracer wasn't mixed sufficiently due to cold hands/gloves
2023-10-24,2023,10,24,POT,FW,SED-L,1,J,small,NaCl,uS,164200,50,3840,5380,1540,5331.168831,360,5.69,volumes seem high; it is possible that tracer wasn't mixed sufficiently due to cold hands/gloves
2023-10-24,2023,10,24,POT,FW,SED-L,2,K,small,NaCl,uS,164200,50,3800,5400,1600,5131.25,360,5.49,volumes seem high; it is possible that tracer wasn't mixed sufficiently due to cold hands/gloves
2023-10-24,2023,10,24,POT,FW,SED-L,3,L,small,NaCl,uS,164200,50,3900,5260,1360,6036.764706,360,6.40,volumes seem high; it is possible that tracer wasn't mixed sufficiently due to cold hands/gloves
