date,year,month,day,river,site,treatment,replicate,chamber_id,T1,T2,notes
2023-08-02,2023,8,2,POT,FW,SAV-D,2,B,12:17,14:44,
2023-08-02,2023,8,2,POT,FW,SAV-D,3,C,11:48,15:22,
2023-08-02,2023,8,2,POT,FW,SAV-L,1,D,11:40,15:24,
2023-08-02,2023,8,2,POT,FW,SAV-L,2,E,11:56,15:10,
2023-08-02,2023,8,2,POT,FW,SAV-L,3,F,12:12,14:58,
2023-08-02,2023,8,2,POT,FW,SED-D,1,G,10:11,13:35,
2023-08-02,2023,8,2,POT,FW,SED-D,2,H,10:48,13:50,
2023-08-02,2023,8,2,POT,FW,SED-D,3,I,10:41,13:59,
2023-08-02,2023,8,2,POT,FW,SED-L,1,J,11:19,14:20,
2023-08-02,2023,8,2,POT,FW,SED-L,2,K,11:03,13:06,
2023-08-02,2023,8,2,POT,FW,SED-L,3,L,10:27,13:40,
2023-08-02,2023,8,2,POT,FW,W-D,1,M,9:20,13:35,
2023-08-02,2023,8,2,POT,FW,W-D,2,N,9:45,13:54,
2023-08-02,2023,8,2,POT,FW,W-D,3,O,10:01,14:08,
2023-08-02,2023,8,2,POT,FW,W-L,1,P,10:18,14:18,
2023-08-02,2023,8,2,POT,FW,W-L,2,Q,10:40,14:38,
2023-08-02,2023,8,2,POT,FW,W-L,3,R,10:55,14:53,
2023-08-02,2023,8,2,POT,FW,AMBIENT,1,Z,9:20,15:00,
2023-08-16,2023,8,16,YOR,BR,SAV-D,1,A,10:28,13:28,
2023-08-16,2023,8,16,YOR,BR,SAV-D,2,B,10:37,13:34,
2023-08-16,2023,8,16,YOR,BR,SAV-D,3,C,10:47,13:39,
2023-08-16,2023,8,16,YOR,BR,SAV-L,1,D,11:00,13:46,
2023-08-16,2023,8,16,YOR,BR,SAV-L,2,E,11:08,13:58,
2023-08-16,2023,8,16,YOR,BR,SAV-L,3,F,11:15,13:51,
2023-08-16,2023,8,16,YOR,BR,SED-D,1,G,9:40,12:46,
2023-08-16,2023,8,16,YOR,BR,SED-D,2,H,9:50,12:53,
2023-08-16,2023,8,16,YOR,BR,SED-D,3,I,9:58,12:59,
2023-08-16,2023,8,16,YOR,BR,SED-L,1,J,10:06,13:05,
2023-08-16,2023,8,16,YOR,BR,SED-L,2,K,10:11,13:09,
2023-08-16,2023,8,16,YOR,BR,SED-L,3,L,10:16,13:15,
2023-08-16,2023,8,16,YOR,BR,W-D,1,M,8:55,12:20,
2023-08-16,2023,8,16,YOR,BR,W-D,2,N,9:05,12:25,
2023-08-16,2023,8,16,YOR,BR,W-D,3,O,9:10,12:27,
2023-08-16,2023,8,16,YOR,BR,W-L,1,P,9:19,12:30,
2023-08-16,2023,8,16,YOR,BR,W-L,2,Q,9:24,13:15,
2023-08-16,2023,8,16,YOR,BR,W-L,3,R,9:29,12:30,
2023-08-16,2023,8,16,YOR,BR,AMBIENT,1,Z,8:55,13:50,
2023-08-17,2023,8,17,YOR,FW,SAV-D,1,A,10:45,12:57,
2023-08-17,2023,8,17,YOR,FW,SAV-D,2,B,10:32,12:50,
2023-08-17,2023,8,17,YOR,FW,SAV-D,3,C,10:55,13:09,
2023-08-17,2023,8,17,YOR,FW,SAV-L,1,D,11:11,13:22,
2023-08-17,2023,8,17,YOR,FW,SAV-L,2,E,10:23,12:42,
2023-08-17,2023,8,17,YOR,FW,SAV-L,3,F,11:02,13:13,
2023-08-17,2023,8,17,YOR,FW,SED-D,1,G,10:29,13:21,
2023-08-17,2023,8,17,YOR,FW,SED-D,2,H,10:41,13:30,
2023-08-17,2023,8,17,YOR,FW,SED-D,3,I,10:57,13:32,
2023-08-17,2023,8,17,YOR,FW,SED-L,1,J,11:15,13:41,
2023-08-17,2023,8,17,YOR,FW,SED-L,2,K,11:30,13:50,
2023-08-17,2023,8,17,YOR,FW,SED-L,3,L,11:40,13:50,
2023-08-17,2023,8,17,YOR,FW,W-D,1,M,9:14,12:35,
2023-08-17,2023,8,17,YOR,FW,W-D,2,N,9:24,12:43,
2023-08-17,2023,8,17,YOR,FW,W-D,3,O,9:34,12:47,
2023-08-17,2023,8,17,YOR,FW,W-L,1,P,9:46,12:48,
2023-08-17,2023,8,17,YOR,FW,W-L,2,Q,9:52,12:56,
2023-08-17,2023,8,17,YOR,FW,W-L,3,R,10:00,13:03,
2023-08-17,2023,8,17,YOR,FW,AMBIENT,1,Z,9:14,13:50,
2023-10-11,2023,10,11,YOR,FW,SAV-D,1,A,13:10,16:28,
2023-10-11,2023,10,11,YOR,FW,SAV-D,2,B,12:30,15:52,
2023-10-11,2023,10,11,YOR,FW,SAV-D,3,C,12:40,16:00,
2023-10-11,2023,10,11,YOR,FW,SAV-L,1,D,13:00,16:07,
2023-10-11,2023,10,11,YOR,FW,SAV-L,2,E,13:19,16:15,
2023-10-11,2023,10,11,YOR,FW,SAV-L,3,F,13:26,16:20,
2023-10-11,2023,10,11,YOR,FW,SED-D,1,G,10:45,14:34,
2023-10-11,2023,10,11,YOR,FW,SED-D,2,H,10:57,14:46,
2023-10-11,2023,10,11,YOR,FW,SED-D,3,I,11:10,14:49,
2023-10-11,2023,10,11,YOR,FW,SED-L,1,J,11:16,14:56,
2023-10-11,2023,10,11,YOR,FW,SED-L,2,K,11:28,15:01,
2023-10-11,2023,10,11,YOR,FW,SED-L,3,L,11:34,15:08,
2023-10-11,2023,10,11,YOR,FW,W-D,1,M,9:30,15:32,possible leaky port in chamber bag
2023-10-11,2023,10,11,YOR,FW,W-D,2,N,9:45,15:36,
2023-10-11,2023,10,11,YOR,FW,W-D,3,O,9:55,15:40,
2023-10-11,2023,10,11,YOR,FW,W-L,1,P,10:08,15:44,forgot to remove oxygen sensor cap
2023-10-11,2023,10,11,YOR,FW,W-L,2,Q,10:11,15:50,
2023-10-11,2023,10,11,YOR,FW,W-L,3,R,10:20,15:54,possible hole in chamber bag
2023-10-11,2023,10,11,YOR,FW,AMBIENT,1,Z,9:30,16:30,
2023-10-12,2023,10,12,YOR,BR,SAV-D,1,A,10:15,13:02,
2023-10-12,2023,10,12,YOR,BR,SAV-D,2,B,10:01,12:49,
2023-10-12,2023,10,12,YOR,BR,SAV-D,3,C,10:08,12:57,
2023-10-12,2023,10,12,YOR,BR,SAV-L,1,D,10:27,13:06,
2023-10-12,2023,10,12,YOR,BR,SAV-L,2,E,9:51,12:44,chamber may have leaked; not sealed tightly
2023-10-12,2023,10,12,YOR,BR,SAV-L,3,F,10:35,13:13,
2023-10-12,2023,10,12,YOR,BR,SED-D,1,G,9:28,12:28,
2023-10-12,2023,10,12,YOR,BR,SED-D,2,H,9:20,12:21,
2023-10-12,2023,10,12,YOR,BR,SED-D,3,I,9:38,12:33,
2023-10-12,2023,10,12,YOR,BR,SED-L,1,J,9:12,12:15,
2023-10-12,2023,10,12,YOR,BR,SED-L,2,K,9:05,12:10,
2023-10-12,2023,10,12,YOR,BR,SED-L,3,L,9:33,12:38,
2023-10-12,2023,10,12,YOR,BR,W-D,1,M,8:20,13:26,
2023-10-12,2023,10,12,YOR,BR,W-D,2,N,8:26,13:30,
2023-10-12,2023,10,12,YOR,BR,W-D,3,O,8:38,13:35,
2023-10-12,2023,10,12,YOR,BR,W-L,1,P,8:47,13:41,
2023-10-12,2023,10,12,YOR,BR,W-L,2,Q,8:55,13:46,
2023-10-12,2023,10,12,YOR,BR,W-L,3,R,9:02,13:49,
2023-10-12,2023,10,12,YOR,BR,AMBIENT,1,Z,9:00,13:50,
2023-10-18,2023,10,18,POT,BR,SAV-D,1,A,12:25,14:18,no Br/Cl/SO4 sample T2
2023-10-18,2023,10,18,POT,BR,SAV-D,2,B,12:15,14:28,no Br/Cl/SO4 sample T2
2023-10-18,2023,10,18,POT,BR,SAV-D,3,C,11:41,14:59,
2023-10-18,2023,10,18,POT,BR,SAV-L,1,D,12:00,14:46,
2023-10-18,2023,10,18,POT,BR,SAV-L,2,E,11:51,14:53,
2023-10-18,2023,10,18,POT,BR,SAV-L,3,F,12:10,14:40,
2023-10-18,2023,10,18,POT,BR,SED-D,1,G,11:15,16:55,
2023-10-18,2023,10,18,POT,BR,SED-D,2,H,11:05,16:41,
2023-10-18,2023,10,18,POT,BR,SED-D,3,I,10:56,16:30,
2023-10-18,2023,10,18,POT,BR,SED-L,1,J,11:34,17:18,
2023-10-18,2023,10,18,POT,BR,SED-L,2,K,10:52,16:20,
2023-10-18,2023,10,18,POT,BR,SED-L,3,L,11:24,17:07,
2023-10-18,2023,10,18,POT,BR,W-D,1,M,9:47,15:19,
2023-10-18,2023,10,18,POT,BR,W-D,2,N,10:02,15:26,
2023-10-18,2023,10,18,POT,BR,W-D,3,O,10:15,15:34,
2023-10-18,2023,10,18,POT,BR,W-L,1,P,10:42,15:40,
2023-10-18,2023,10,18,POT,BR,W-L,2,Q,10:30,15:49,
2023-10-18,2023,10,18,POT,BR,W-L,3,R,10:41,15:55,
2023-10-18,2023,10,18,POT,BR,AMBIENT,1,Z,9:30,17:20,
2023-10-24,2023,10,24,POT,FW,SAV-D,1,A,13:22,17:13,
2023-10-24,2023,10,24,POT,FW,SAV-D,2,B,13:06,16:54,
2023-10-24,2023,10,24,POT,FW,SAV-D,3,C,12:55,16:40,
2023-10-24,2023,10,24,POT,FW,SAV-L,1,D,12:42,16:18,
2023-10-24,2023,10,24,POT,FW,SAV-L,2,E,12:27,16:00,
2023-10-24,2023,10,24,POT,FW,SAV-L,3,F,12:08,15:47,
2023-10-24,2023,10,24,POT,FW,SED-D,1,G,11:08,14:30,
2023-10-24,2023,10,24,POT,FW,SED-D,2,H,11:50,15:23,
2023-10-24,2023,10,24,POT,FW,SED-D,3,I,11:16,14:40,
2023-10-24,2023,10,24,POT,FW,SED-L,1,J,11:40,15:10,
2023-10-24,2023,10,24,POT,FW,SED-L,2,K,11:23,14:50,
2023-10-24,2023,10,24,POT,FW,SED-L,3,L,11:30,14:58,
2023-10-24,2023,10,24,POT,FW,W-D,1,M,9:58,15:45,
2023-10-24,2023,10,24,POT,FW,W-D,2,N,10:15,15:54,
2023-10-24,2023,10,24,POT,FW,W-D,3,O,10:25,16:15,
2023-10-24,2023,10,24,POT,FW,W-L,1,P,10:40,16:34,
2023-10-24,2023,10,24,POT,FW,W-L,2,Q,10:50,16:48,
2023-10-24,2023,10,24,POT,FW,W-L,3,R,11:00,16:54,
2023-10-24,2023,10,24,POT,FW,AMBIENT,1,Z,9:45,17:20,
