date,year,month,day,river,site,treatment,replicate,chamber_id,T1,T2,notes
8/1/23,2023,8,1,POT,BR,SAV-L,2,E,10:30,12:58,
8/1/23,2023,8,1,POT,BR,SAV-L,3,F,10:30,13:08,
8/1/23,2023,8,1,POT,BR,SED-D,1,G,11:00,13:20,
8/1/23,2023,8,1,POT,BR,SED-D,2,H,10:48,13:30,
8/1/23,2023,8,1,POT,BR,SED-D,3,I,10:58,13:38,
8/1/23,2023,8,1,POT,BR,SED-L,1,J,11:15,13:49,
8/1/23,2023,8,1,POT,BR,SED-L,2,K,11:06,13:55,
8/1/23,2023,8,1,POT,BR,SED-L,3,L,11:20,14:00,
8/1/23,2023,8,1,POT,BR,W-D,1,M,10:30,12:13,
8/1/23,2023,8,1,POT,BR,W-D,2,N,8:59,12:30,
8/1/23,2023,8,1,POT,BR,W-D,3,O,9:18,12:50,
8/1/23,2023,8,1,POT,BR,W-L,1,P,10:35,13:04,
8/1/23,2023,8,1,POT,BR,W-L,2,Q,10:00,13:20,
8/1/23,2023,8,1,POT,BR,W-L,3,R,10:40,13:32,
8/1/23,2023,8,1,POT,BR,AMBIENT,1,Z,9:30,13:50,
8/2/23,2023,8,2,POT,FW,SAV-D,1,A,12:28,14:25,
8/2/23,2023,8,2,POT,FW,SAV-D,2,B,12:17,14:44,
8/2/23,2023,8,2,POT,FW,SAV-D,3,C,12:00,14:50,
8/2/23,2023,8,2,POT,FW,SAV-L,1,D,11:40,15:24,
8/2/23,2023,8,2,POT,FW,SAV-L,2,E,11:56,15:05,
8/2/23,2023,8,2,POT,FW,SAV-L,3,F,12:12,14:45,
8/2/23,2023,8,2,POT,FW,SED-D,1,G,10:11,13:30,
8/2/23,2023,8,2,POT,FW,SED-D,2,H,10:48,13:50,
8/2/23,2023,8,2,POT,FW,SED-D,3,I,10:41,13:59,
8/2/23,2023,8,2,POT,FW,SED-L,1,J,11:25,14:15,
8/2/23,2023,8,2,POT,FW,SED-L,2,K,11:03,13:06,
8/2/23,2023,8,2,POT,FW,SED-L,3,L,10:27,13:40,
8/2/23,2023,8,2,POT,FW,W-D,1,M,9:25,13:30,
8/2/23,2023,8,2,POT,FW,W-D,2,N,10:00,13:54,
8/2/23,2023,8,2,POT,FW,W-D,3,O,10:01,14:08,
8/2/23,2023,8,2,POT,FW,W-L,1,P,10:30,14:18,
8/2/23,2023,8,2,POT,FW,W-L,2,Q,10:40,14:38,
8/2/23,2023,8,2,POT,FW,W-L,3,R,10:55,14:53,
8/2/23,2023,8,2,POT,FW,AMBIENT,1,Z,9:30,15:00,
8/16/23,2023,8,16,YOR,BR,SAV-D,1,A,11:00,13:28,
8/16/23,2023,8,16,YOR,BR,SAV-D,2,B,11:00,13:34,
8/16/23,2023,8,16,YOR,BR,SAV-D,3,C,11:00,13:39,
8/16/23,2023,8,16,YOR,BR,SAV-L,1,D,11:30,13:46,
8/16/23,2023,8,16,YOR,BR,SAV-L,2,E,11:30,13:58,
8/16/23,2023,8,16,YOR,BR,SAV-L,3,F,11:30,13:51,
8/16/23,2023,8,16,YOR,BR,SED-D,1,G,10:00,12:40,
8/16/23,2023,8,16,YOR,BR,SED-D,2,H,9:50,12:53,
8/16/23,2023,8,16,YOR,BR,SED-D,3,I,9:58,12:59,
8/16/23,2023,8,16,YOR,BR,SED-L,1,J,10:06,13:05,
8/16/23,2023,8,16,YOR,BR,SED-L,2,K,10:11,13:09,
8/16/23,2023,8,16,YOR,BR,SED-L,3,L,10:16,13:15,
8/16/23,2023,8,16,YOR,BR,W-D,1,M,9:00,12:20,
8/16/23,2023,8,16,YOR,BR,W-D,2,N,9:05,12:25,
8/16/23,2023,8,16,YOR,BR,W-D,3,O,9:10,12:27,
8/16/23,2023,8,16,YOR,BR,W-L,1,P,9:19,12:30,
8/16/23,2023,8,16,YOR,BR,W-L,2,Q,9:24,13:15,
8/16/23,2023,8,16,YOR,BR,W-L,3,R,9:29,12:30,
8/16/23,2023,8,16,YOR,BR,AMBIENT,1,Z,8:55,13:50,
8/17/23,2023,8,17,YOR,FW,SAV-D,1,A,10:45,12:50,
8/17/23,2023,8,17,YOR,FW,SAV-D,2,B,10:32,12:40,
8/17/23,2023,8,17,YOR,FW,SAV-D,3,C,11:00,12:55,
8/17/23,2023,8,17,YOR,FW,SAV-L,1,D,11:11,13:22,
8/17/23,2023,8,17,YOR,FW,SAV-L,2,E,10:30,12:42,
8/17/23,2023,8,17,YOR,FW,SAV-L,3,F,11:02,13:13,
8/17/23,2023,8,17,YOR,FW,SED-D,1,G,11:00,13:00,
8/17/23,2023,8,17,YOR,FW,SED-D,2,H,10:41,13:30,
8/17/23,2023,8,17,YOR,FW,SED-D,3,I,10:57,13:32,
8/17/23,2023,8,17,YOR,FW,SED-L,1,J,11:20,13:41,
8/17/23,2023,8,17,YOR,FW,SED-L,2,K,11:30,13:50,
8/17/23,2023,8,17,YOR,FW,SED-L,3,L,11:40,13:50,
8/17/23,2023,8,17,YOR,FW,W-D,1,M,9:30,12:35,
8/17/23,2023,8,17,YOR,FW,W-D,2,N,9:24,12:43,
8/17/23,2023,8,17,YOR,FW,W-D,3,O,9:34,12:47,
8/17/23,2023,8,17,YOR,FW,W-L,1,P,10:00,12:25,
8/17/23,2023,8,17,YOR,FW,W-L,2,Q,9:52,12:56,
8/17/23,2023,8,17,YOR,FW,W-L,3,R,10:00,13:03,
8/17/23,2023,8,17,YOR,FW,AMBIENT,1,Z,9:14,13:50,
