year,month,day,date,river,site,chamber_id,sample_area_m2,sample_method,species,ag_bg,dry_mass_g,biomass_g_m2,notes
2023,6,2,2023-06-02,YOR,BR,F,0.018,,unknown,bg,4.0592,225.51,
2023,6,9,2023-06-09,POT,BR,A,0.018,,rm,ag,3.0106,167.26,
2023,6,9,2023-06-09,POT,BR,A,0.018,,rm,bg,0.2609,14.49,
2023,6,9,2023-06-09,POT,BR,B,0.018,,rm,ag,0.2626,14.59,
2023,6,9,2023-06-09,POT,BR,B,0.018,,rm,bg,0.1544,8.58,
2023,6,9,2023-06-09,POT,BR,C,0.018,,rm,ag,0.5366,29.81,
2023,6,9,2023-06-09,POT,BR,C,0.018,,rm,bg,1.2576,69.87,
2023,6,9,2023-06-09,POT,BR,D,0.018,,rm,ag,0.5090,28.28,
2023,6,9,2023-06-09,POT,BR,D,0.018,,rm,bg,0.4061,22.56,
2023,6,9,2023-06-09,POT,BR,E,0.018,,rm,ag,0.7381,41.01,
2023,6,9,2023-06-09,POT,BR,E,0.018,,rm,bg,0.1590,8.83,
2023,6,9,2023-06-09,POT,BR,F,0.018,,rm,ag,0.7223,40.13,
2023,6,9,2023-06-09,POT,BR,F,0.018,,rm,bg,0.3852,21.40,
2023,8,2,2023-08-02,POT,FW,A,0.018,,va,ag,2.5035,139.08,
2023,8,2,2023-08-02,POT,FW,G,0.018,,lw,ag,4.5091,250.51,
2023,8,2,2023-08-02,POT,FW,H,0.018,,lw,ag,2.9603,164.46,
2023,8,2,2023-08-02,POT,FW,A,0.018,,lw,ag,3.992,221.78,
2023,8,2,2023-08-02,POT,FW,A,0.018,,va,bg,0.5347,29.71,
2023,8,2,2023-08-02,POT,FW,C,0.018,,lw,ag,3.1898,177.21,
2023,8,2,2023-08-02,POT,FW,C,0.018,,lw,ag,1.4409,80.05,
2023,8,2,2023-08-02,POT,FW,D,0.018,,pper,ag,4.0331,224.06,
2023,8,2,2023-08-02,POT,FW,C,0.018,,ms,ag,2.5364,140.91,
2023,8,2,2023-08-02,POT,FW,D,0.018,,ms,ag,4.2609,236.72,
2023,8,2,2023-08-02,POT,FW,I,0.018,,lw,ag,,,
2023,8,2,2023-08-02,POT,FW,C,0.018,,ms,bg,0.3648,20.27,
2023,8,2,2023-08-02,POT,FW,D,0.018,,lw,ag,2.7596,153.31,
2023,8,2,2023-08-02,POT,FW,J,0.018,,lw,ag,2.4568,136.49,
2023,8,2,2023-08-02,POT,FW,D,0.018,,ms,bg,0.6672,37.07,
2023,8,2,2023-08-02,POT,FW,L,0.018,,lw,ag,2.0706,115.03,
2023,8,2,2023-08-02,POT,FW,D,0.018,,hv,ag,0.3908,21.71,
2023,8,2,2023-08-02,POT,FW,D,0.018,,lw,ag,1.4914,82.86,
2023,8,2,2023-08-02,POT,FW,D,0.018,,ppus,ag,0.0149,0.83,
2023,8,2,2023-08-02,POT,FW,F,0.018,,va,ag,1.5985,88.81,
2023,8,2,2023-08-02,POT,FW,B,0.018,,va,ag,2.0042,111.34,
2023,8,2,2023-08-02,POT,FW,E,0.018,,ms,ag,1.7421,96.78,
2023,8,2,2023-08-02,POT,FW,E,0.018,,ms,bg,0.6149,34.16,
2023,8,2,2023-08-02,POT,FW,E,0.018,,va,ag,2.0613,114.52,
2023,8,2,2023-08-02,POT,FW,F,0.018,,lw,ag,3.8183,212.13,
2023,8,2,2023-08-02,POT,FW,B,0.018,,va,bg,0.9013,50.07,
2023,8,2,2023-08-02,POT,FW,E,0.018,,va,bg,0.7679,42.66,
2023,8,2,2023-08-02,POT,FW,E,0.018,,lw,ag,0.1016,5.64,
2023,8,2,2023-08-02,POT,FW,F,0.018,,ms,bg,0.0325,1.81,
2023,8,2,2023-08-02,POT,FW,B,0.018,,ms,bg,0.0667,3.71,
2023,8,2,2023-08-02,POT,FW,B,0.018,,ms,ag,1.0026,55.70,
2023,8,2,2023-08-02,POT,FW,F,0.018,,ppus,ag,0.0055,0.31,
2023,8,2,2023-08-02,POT,FW,F,0.018,,va,bg,0.5651,31.39,
2023,8,2,2023-08-02,POT,FW,F,0.018,,ms,ag,0.4744,26.36,
2023,8,2,2023-08-02,POT,FW,F,0.018,,lw,ag,0.0599,3.33,
2023,8,2,2023-08-02,POT,FW,K,0.018,,lw,ag,4.8492,269.40,
2023,8,1,2023-08-01,POT,BR,F,0.018,,rm,ag,0.2231,12.39,
2023,8,1,2023-08-01,POT,BR,F,0.018,,rm,bg,0.1515,8.42,
2023,8,1,2023-08-01,POT,BR,E,0.018,,rm,ag,0.8598,47.77,
2023,8,1,2023-08-01,POT,BR,B,0.018,,rm,bg,0.1846,10.26,
2023,8,1,2023-08-01,POT,BR,B,0.018,,rm,ag,0.2753,15.29,
2023,8,1,2023-08-01,POT,BR,E,0.018,,rm,bg,0.2782,15.46,
2023,8,1,2023-08-01,POT,BR,A,0.018,,rm,ag,0.1994,11.08,
2023,8,1,2023-08-01,POT,BR,A,0.018,,rm,bg,0.1572,8.73,
2023,8,1,2023-08-01,POT,BR,D,0.018,,rm,ag,0.2958,16.43,
2023,8,1,2023-08-01,POT,BR,D,0.018,,rm,bg,0.24,13.33,
2023,8,1,2023-08-01,POT,BR,C,0.018,,rm,bg,0.2673,14.85,
2023,8,1,2023-08-01,POT,BR,C,0.018,,rm,ag,0.3371,18.73,
2023,8,2,2023-08-02,POT,FW,E,0.018,,lw,ag,6.7119,372.88,
2023,8,2,2023-08-02,POT,FW,B,0.018,,lw,ag,6.554,364.11,
2023,8,2,2023-08-02,POT,FW,I,0.018,,lw,ag,6.6615,370.08,
2023,8,16,2023-08-16,YOR,BR,A,0.018,,shells,sediment,0.4642,25.79,
2023,8,16,2023-08-16,YOR,BR,B,0.018,,detritus,sediment,2.89,160.56,
2023,8,16,2023-08-16,YOR,BR,B,0.018,,rm,ag,1.08,60.00,
2023,8,16,2023-08-16,YOR,BR,D,0.018,,rm,ag,1.7,94.44,initially labeled as B
2023,8,16,2023-08-16,YOR,BR,B,0.018,,rm,bg,0.65,36.11,
2023,8,16,2023-08-16,YOR,BR,D,0.018,,rm,bg,1.08,60.00,initially labeled as B
2023,8,16,2023-08-16,YOR,BR,B,0.018,,unknown,bg,0.7,38.89,
2023,8,16,2023-08-16,YOR,BR,B,0.018,,zm,ag,1.09,60.56,
2023,8,16,2023-08-16,YOR,BR,B,0.018,,zm,bg,0.45,25.00,
2023,8,16,2023-08-16,YOR,BR,C,0.018,,shells,sediment,1.5736,87.42,
2023,8,16,2023-08-16,YOR,BR,D,0.018,,detritus,sediment,2.39,132.78,
2023,8,16,2023-08-16,YOR,BR,D,0.018,,shells,sediment,2.34,130.00,
2023,8,16,2023-08-16,YOR,BR,D,0.018,,zm,ag,1.41,78.33,
2023,8,16,2023-08-16,YOR,BR,D,0.018,,zm,bg,1.27,70.56,
2023,8,16,2023-08-16,YOR,BR,E,0.018,,detritus,sediment,5.14,285.56,
2023,8,16,2023-08-16,YOR,BR,E,0.018,,rm,ag,1.33,73.89,
2023,8,16,2023-08-16,YOR,BR,E,0.018,,rm,bg,0.53,29.44,
2023,8,16,2023-08-16,YOR,BR,E,0.018,,shells,sediment,9.18,510.00,
2023,8,16,2023-08-16,YOR,BR,E,0.018,,zm,ag,0.57,31.67,
2023,8,16,2023-08-16,YOR,BR,E,0.018,,zm,bg,0.0325,1.81,
2023,8,16,2023-08-16,YOR,BR,F,0.018,,detritus,sediment,2.52,140.00,
2023,8,16,2023-08-16,YOR,BR,F,0.018,,rm,ag,0.2177,12.09,
2023,8,16,2023-08-16,YOR,BR,F,0.018,,rm,bg,0.0645,3.58,
2023,8,16,2023-08-16,YOR,BR,F,0.018,,zm,ag,2,111.11,
2023,8,16,2023-08-16,YOR,BR,F,0.018,,zm,bg,2.21,122.78,
2023,8,17,2023-08-17,YOR,FW,A,0.018,,cd,ag,0.2352,13.07,
2023,8,17,2023-08-17,YOR,FW,A,0.018,,cd,bg,0.0026,0.14,
2023,8,17,2023-08-17,YOR,FW,A,0.018,,hv,ag,1.18,65.56,
2023,8,17,2023-08-17,YOR,FW,A,0.018,,hv,bg,0.0954,5.30,
2023,8,17,2023-08-17,YOR,FW,A,0.018,,ng,ag,0.0317,1.76,
2023,8,17,2023-08-17,YOR,FW,A,0.018,,ng,bg,0.0019,0.11,
2023,8,17,2023-08-17,YOR,FW,A,0.018,,nm,ag,0.0918,5.10,
2023,8,17,2023-08-17,YOR,FW,B,0.018,,cd,ag,0.41,22.78,
2023,8,17,2023-08-17,YOR,FW,B,0.018,,hv,ag,0.46,25.56,
2023,8,17,2023-08-17,YOR,FW,B,0.018,,hv,bg,0.0381,2.12,
2023,8,17,2023-08-17,YOR,FW,B,0.018,,nm,ag,0.0771,4.28,
2023,8,17,2023-08-17,YOR,FW,C,0.018,,cd,ag,0.0339,1.88,
2023,8,17,2023-08-17,YOR,FW,C,0.018,,hv,ag,0.97,53.89,
2023,8,17,2023-08-17,YOR,FW,C,0.018,,hv,bg,0.1233,6.85,
2023,8,17,2023-08-17,YOR,FW,D,0.018,,hv,ag,1.96,108.89,
2023,8,17,2023-08-17,YOR,FW,D,0.018,,hv,bg,0.0644,3.58,
2023,8,17,2023-08-17,YOR,FW,D,0.018,,nm,ag,1.84,102.22,
2023,8,17,2023-08-17,YOR,FW,D,0.018,,nm,bg,0.0386,2.14,
2023,8,17,2023-08-17,YOR,FW,E,0.018,,cd,ag,0.12,6.67,
2023,8,17,2023-08-17,YOR,FW,E,0.018,,hv,ag,0.74,41.11,
2023,8,17,2023-08-17,YOR,FW,E,0.018,,ng,ag,0.0563,3.13,
2023,8,17,2023-08-17,YOR,FW,E,0.018,,nm,ag,0.0123,0.68,
2023,8,17,2023-08-17,YOR,FW,F,0.018,,cd,ag,0.0542,3.01,
2023,8,17,2023-08-17,YOR,FW,F,0.018,,hv,ag,0.79,43.89,
2023,8,17,2023-08-17,YOR,FW,F,0.018,,hv,bg,0.0578,3.21,
2023,8,17,2023-08-17,YOR,FW,F,0.018,,ng,ag,0.0515,2.86,
2023,8,16,2023-08-16,YOR,BR,C,0.018,,rm,ag,2.24,124.44,
2023,8,16,2023-08-16,YOR,BR,A,0.018,,zm,ag,1.16,64.44,
2023,8,16,2023-08-16,YOR,BR,A,0.018,,zm,bg,0.68,37.78,
2023,8,16,2023-08-16,YOR,BR,A,0.018,,rm,ag,0.67,37.22,
2023,8,16,2023-08-16,YOR,BR,A,0.018,,detritus,sediment,2.08,115.56,
2023,8,16,2023-08-16,YOR,BR,A,0.018,,rm,bg,0.24,13.33,
2023,8,16,2023-08-16,YOR,BR,C,0.018,,detritus,sediment,1.87,103.89,
2023,8,16,2023-08-16,YOR,BR,C,0.018,,rm,bg,0.75,41.67,
