MiniDOT Logger Concatenated Data File
Sensor:             7450-269898
Concatenation Date: 2023Oct26 17:24:22 EDT

DO concentration compensated for salinity: 2.73 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1697037480,           2023-10-11 15:18:00,           2023-10-11 11:18:00,      3.520000,     19.501000,          9.401120,                   104.039858,      0.850000
                1697037780,           2023-10-11 15:23:00,           2023-10-11 11:23:00,      3.520000,     19.543000,          9.399200,                   104.105587,      0.851000
                1697038080,           2023-10-11 15:28:00,           2023-10-11 11:28:00,      3.520000,     19.559000,          9.413979,                   104.302462,      0.851000
                1697038380,           2023-10-11 15:33:00,           2023-10-11 11:33:00,      3.520000,     19.618000,          9.385511,                   104.109075,      0.850000
                1697038680,           2023-10-11 15:38:00,           2023-10-11 11:38:00,      3.520000,     19.643000,          9.395380,                   104.270316,      0.851000
                1697038980,           2023-10-11 15:43:00,           2023-10-11 11:43:00,      3.520000,     19.685000,          9.387556,                   104.270398,      0.850000
                1697039280,           2023-10-11 15:48:00,           2023-10-11 11:48:00,      3.520000,     19.685000,          9.385588,                   104.248538,      0.850000
                1697039580,           2023-10-11 15:53:00,           2023-10-11 11:53:00,      3.520000,     19.710000,          9.395457,                   104.409939,      0.851000
                1697039880,           2023-10-11 15:58:00,           2023-10-11 11:58:00,      3.520000,     19.744000,          9.391560,                   104.437036,      0.851000
                1697040180,           2023-10-11 16:03:00,           2023-10-11 12:03:00,      3.520000,     19.735000,          9.398437,                   104.494869,      0.851000
                1697040480,           2023-10-11 16:08:00,           2023-10-11 12:08:00,      3.510000,     19.794000,          9.391617,                   104.541227,      0.851000
                1697040780,           2023-10-11 16:13:00,           2023-10-11 12:13:00,      3.510000,     19.811000,          9.374908,                   104.390382,      0.850000
                1697041080,           2023-10-11 16:18:00,           2023-10-11 12:18:00,      3.510000,     19.853000,          9.376924,                   104.499701,      0.851000
                1697041380,           2023-10-11 16:23:00,           2023-10-11 12:23:00,      3.510000,     19.869000,          9.378910,                   104.554942,      0.851000
                1697041680,           2023-10-11 16:28:00,           2023-10-11 12:28:00,      3.510000,     19.911000,          9.371086,                   104.554551,      0.851000
                1697041980,           2023-10-11 16:33:00,           2023-10-11 12:33:00,      3.510000,     19.928000,          9.387834,                   104.776628,      0.851000
                1697042280,           2023-10-11 16:38:00,           2023-10-11 12:38:00,      3.510000,     19.953000,          9.377038,                   104.707865,      0.851000
                1697042580,           2023-10-11 16:43:00,           2023-10-11 12:43:00,      3.510000,     19.995000,          9.367246,                   104.685344,      0.851000
                1697042880,           2023-10-11 16:48:00,           2023-10-11 12:48:00,      3.510000,     20.012000,          9.361361,                   104.654701,      0.850000
                1697043180,           2023-10-11 16:53:00,           2023-10-11 12:53:00,      3.510000,     20.020000,          9.359402,                   104.649328,      0.850000
                1697043480,           2023-10-11 16:58:00,           2023-10-11 12:58:00,      3.510000,     20.012000,          9.366281,                   104.709707,      0.850000
                1697043780,           2023-10-11 17:03:00,           2023-10-11 13:03:00,      3.520000,     20.029000,          9.351539,                   104.579996,      0.850000
                1697044080,           2023-10-11 17:08:00,           2023-10-11 13:08:00,      3.520000,     20.045000,          9.361398,                   104.723314,      0.851000
                1697044380,           2023-10-11 17:13:00,           2023-10-11 13:13:00,      3.520000,     20.079000,          9.339787,                   104.551666,      0.850000
                1697044680,           2023-10-11 17:18:00,           2023-10-11 13:18:00,      3.520000,     20.070000,          9.337809,                   104.510965,      0.850000
                1697044980,           2023-10-11 17:23:00,           2023-10-11 13:23:00,      3.520000,     20.112000,          9.325064,                   104.454792,      0.850000
                1697045280,           2023-10-11 17:28:00,           2023-10-11 13:28:00,      3.520000,     20.129000,          9.329019,                   104.534120,      0.850000
                1697045580,           2023-10-11 17:33:00,           2023-10-11 13:33:00,      3.520000,     20.146000,          9.352656,                   104.834091,      0.851000
                1697045880,           2023-10-11 17:38:00,           2023-10-11 13:38:00,      3.520000,     20.179000,          9.333012,                   104.681920,      0.850000
                1697046180,           2023-10-11 17:43:00,           2023-10-11 13:43:00,      3.520000,     20.213000,          9.304512,                   104.432133,      0.849000
                1697046480,           2023-10-11 17:48:00,           2023-10-11 13:48:00,      3.520000,     20.204000,          9.316311,                   104.546040,      0.850000
                1697046780,           2023-10-11 17:53:00,           2023-10-11 13:53:00,      3.520000,     20.196000,          9.328111,                   104.661973,      0.851000
                1697047080,           2023-10-11 17:58:00,           2023-10-11 13:58:00,      3.520000,     20.188000,          9.313341,                   104.479793,      0.850000
                1697047380,           2023-10-11 18:03:00,           2023-10-11 14:03:00,      3.520000,     20.171000,          9.301512,                   104.312176,      0.850000
                1697047680,           2023-10-11 18:08:00,           2023-10-11 14:08:00,      3.520000,     20.163000,          9.295599,                   104.229435,      0.850000
                1697047980,           2023-10-11 18:13:00,           2023-10-11 14:13:00,      3.520000,     20.163000,          9.297567,                   104.251504,      0.850000
                1697048280,           2023-10-11 18:18:00,           2023-10-11 14:18:00,      3.520000,     20.196000,          9.282843,                   104.154066,      0.850000
                1697048580,           2023-10-11 18:23:00,           2023-10-11 14:23:00,      3.520000,     20.221000,          9.261221,                   103.962613,      0.850000
                1697048880,           2023-10-11 18:28:00,           2023-10-11 14:28:00,      3.520000,     20.271000,          9.246516,                   103.899677,      0.850000
                1697049180,           2023-10-11 18:33:00,           2023-10-11 14:33:00,      3.520000,     20.296000,          9.228830,                   103.751929,      0.850000
                1697049480,           2023-10-11 18:38:00,           2023-10-11 14:38:00,      3.520000,     20.330000,          9.212139,                   103.633492,      0.850000
                1697049780,           2023-10-11 18:43:00,           2023-10-11 14:43:00,      3.520000,     20.338000,          9.208211,                   103.605590,      0.850000
                1697050080,           2023-10-11 18:48:00,           2023-10-11 14:48:00,      3.520000,     20.347000,          9.188539,                   103.402528,      0.850000
                1697050380,           2023-10-11 18:53:00,           2023-10-11 14:53:00,      3.520000,     20.347000,          9.175746,                   103.258560,      0.850000
                1697050680,           2023-10-11 18:58:00,           2023-10-11 14:58:00,      3.520000,     20.355000,          9.161977,                   103.119816,      0.849000
                1697050980,           2023-10-11 19:03:00,           2023-10-11 15:03:00,      3.520000,     20.347000,          9.165905,                   103.147815,      0.850000
                1697051280,           2023-10-11 19:08:00,           2023-10-11 15:08:00,      3.520000,     20.355000,          9.154104,                   103.031206,      0.850000
                1697051580,           2023-10-11 19:13:00,           2023-10-11 15:13:00,      3.520000,     20.372000,          9.147234,                   102.988254,      0.850000
                1697051880,           2023-10-11 19:18:00,           2023-10-11 15:18:00,      3.520000,     20.389000,          9.124619,                   102.767913,      0.850000
                1697052180,           2023-10-11 19:23:00,           2023-10-11 15:23:00,      3.520000,     20.397000,          9.118723,                   102.717636,      0.850000
                1697052480,           2023-10-11 19:28:00,           2023-10-11 15:28:00,      3.510000,     20.380000,          9.099022,                   102.461524,      0.850000
                1697052780,           2023-10-11 19:33:00,           2023-10-11 15:33:00,      3.520000,     20.389000,          8.994717,                   101.304867,      0.852000
                1697053080,           2023-10-11 19:38:00,           2023-10-11 15:38:00,      3.520000,     20.405000,          8.988830,                   101.270353,      0.852000
                1697053380,           2023-10-11 19:43:00,           2023-10-11 15:43:00,      3.520000,     20.414000,          8.766431,                    98.782197,      0.852000
                1697053680,           2023-10-11 19:48:00,           2023-10-11 15:48:00,      3.520000,     20.389000,          9.109857,                   102.601658,      0.625000
                1697053980,           2023-10-11 19:53:00,           2023-10-11 15:53:00,      3.520000,     20.363000,          8.543970,                    96.179136,      0.936000
                1697054280,           2023-10-11 19:58:00,           2023-10-11 15:58:00,      3.510000,     20.414000,          8.541070,                    96.242781,      0.936000
                1697054580,           2023-10-11 20:03:00,           2023-10-11 16:03:00,      3.520000,     20.455000,          8.518478,                    96.065421,      0.936000
                1697054880,           2023-10-11 20:08:00,           2023-10-11 16:08:00,      3.510000,     20.506000,          8.508689,                    96.050985,      0.936000
                1697055180,           2023-10-11 20:13:00,           2023-10-11 16:13:00,      3.510000,     20.581000,          8.488099,                    95.959358,      0.936000
                1697055480,           2023-10-11 20:18:00,           2023-10-11 16:18:00,      3.510000,     20.673000,          8.459653,                    95.809965,      0.936000
                1697055780,           2023-10-11 20:23:00,           2023-10-11 16:23:00,      3.510000,     20.757000,          8.437103,                    95.711429,      0.935000
                1697056080,           2023-10-11 20:28:00,           2023-10-11 16:28:00,      3.510000,     20.832000,          8.423400,                    95.695852,      0.936000
                1697056380,           2023-10-11 20:33:00,           2023-10-11 16:33:00,      3.510000,     20.907000,          8.400840,                    95.579082,      0.936000
                1697056680,           2023-10-11 20:38:00,           2023-10-11 16:38:00,      3.510000,     20.949000,          8.390056,                    95.534446,      0.936000
                1697056980,           2023-10-11 20:43:00,           2023-10-11 16:43:00,      3.510000,     20.966000,          8.371374,                    95.353245,      0.936000
                1697057280,           2023-10-11 20:48:00,           2023-10-11 16:48:00,      3.510000,     20.732000,          8.397712,                    95.218101,      0.957000
                1697057580,           2023-10-11 20:53:00,           2023-10-11 16:53:00,      3.510000,     20.598000,          8.416275,                    95.179026,      0.957000
                1697057880,           2023-10-11 20:58:00,           2023-10-11 16:58:00,      3.510000,     20.606000,          8.427109,                    95.316456,      0.958000
                1697058180,           2023-10-11 21:03:00,           2023-10-11 17:03:00,      3.510000,     20.556000,          8.436899,                    95.333878,      0.958000
                1697058480,           2023-10-11 21:08:00,           2023-10-11 17:08:00,      3.510000,     20.430000,          8.463342,                    95.396858,      0.959000
                1697058780,           2023-10-11 21:13:00,           2023-10-11 17:13:00,      3.520000,     20.313000,          8.466175,                    95.209846,      0.958000
                1697059080,           2023-10-11 21:18:00,           2023-10-11 17:18:00,      3.520000,     20.204000,          8.468032,                    95.026796,      0.958000
                1697059380,           2023-10-11 21:23:00,           2023-10-11 17:23:00,      3.510000,     19.970000,          8.500265,                    94.949343,      0.954000
                1697059680,           2023-10-11 21:28:00,           2023-10-11 17:28:00,      3.510000,     19.769000,          8.524657,                    94.843810,      0.954000
                1697059980,           2023-10-11 21:33:00,           2023-10-11 17:33:00,      3.510000,     19.509000,          8.460426,                    93.644341,      0.960000
                1697060280,           2023-10-11 21:38:00,           2023-10-11 17:38:00,      3.520000,     19.157000,          8.516145,                    93.601118,      0.961000
                1697060580,           2023-10-11 21:43:00,           2023-10-11 17:43:00,      3.510000,     18.972000,          8.539564,                    93.511080,      0.961000
                1697060880,           2023-10-11 21:48:00,           2023-10-11 17:48:00,      3.510000,     18.880000,          8.555209,                    93.509396,      0.961000
                1697061180,           2023-10-11 21:53:00,           2023-10-11 17:53:00,      3.510000,     18.796000,          8.570862,                    93.522292,      0.958000
                1697061480,           2023-10-11 21:58:00,           2023-10-11 17:58:00,      3.510000,     18.720000,          8.575700,                    93.431921,      0.958000
                1697061780,           2023-10-11 22:03:00,           2023-10-11 18:03:00,      3.510000,     18.661000,          8.571702,                    93.277294,      0.959000
                1697062080,           2023-10-11 22:08:00,           2023-10-11 18:08:00,      3.510000,     18.476000,          8.594132,                    93.172400,      0.959000
                1697062380,           2023-10-11 22:13:00,           2023-10-11 18:13:00,      3.520000,     18.223000,          8.636164,                    93.148901,      0.959000
                1697062680,           2023-10-11 22:18:00,           2023-10-11 18:18:00,      3.520000,     18.038000,          8.698927,                    93.473219,      0.959000
                1697062980,           2023-10-11 22:23:00,           2023-10-11 18:23:00,      3.520000,     17.970000,          8.690982,                    93.258410,      0.959000
                1697063280,           2023-10-11 22:28:00,           2023-10-11 18:28:00,      3.520000,     17.928000,          8.687984,                    93.146344,      0.959000
                1697063580,           2023-10-11 22:33:00,           2023-10-11 18:33:00,      3.510000,     17.810000,          8.717368,                    93.236206,      0.959000
                1697063880,           2023-10-11 22:38:00,           2023-10-11 18:38:00,      3.510000,     17.692000,          8.736913,                    93.219678,      0.959000
                1697064180,           2023-10-11 22:43:00,           2023-10-11 18:43:00,      3.510000,     17.599000,          8.752550,                    93.208494,      0.959000
                1697064480,           2023-10-11 22:48:00,           2023-10-11 18:48:00,      3.510000,     17.565000,          8.764317,                    93.268651,      0.959000
                1697064780,           2023-10-11 22:53:00,           2023-10-11 18:53:00,      3.510000,     17.557000,          8.779064,                    93.410237,      0.959000
                1697065080,           2023-10-11 22:58:00,           2023-10-11 18:58:00,      3.510000,     17.607000,          8.761412,                    93.318203,      0.959000
                1697065380,           2023-10-11 23:03:00,           2023-10-11 19:03:00,      3.510000,     17.751000,          8.728124,                    93.238565,      0.961000
                1697065680,           2023-10-11 23:08:00,           2023-10-11 19:08:00,      3.520000,     17.996000,          8.690027,                    93.297640,      0.963000
                1697065980,           2023-10-11 23:13:00,           2023-10-11 19:13:00,      3.520000,     18.190000,          8.657773,                    93.319345,      0.964000
                1697066280,           2023-10-11 23:18:00,           2023-10-11 19:18:00,      3.520000,     18.282000,          8.638196,                    93.282546,      0.961000
                1697066580,           2023-10-11 23:23:00,           2023-10-11 19:23:00,      3.510000,     18.409000,          8.602915,                    93.141159,      0.961000
                1697066880,           2023-10-11 23:28:00,           2023-10-11 19:28:00,      3.510000,     18.526000,          8.584347,                    93.160505,      0.961000
                1697067180,           2023-10-11 23:33:00,           2023-10-11 19:33:00,      3.510000,     18.619000,          8.570673,                    93.187063,      0.961000
                1697067480,           2023-10-11 23:38:00,           2023-10-11 19:38:00,      3.510000,     18.754000,          8.549171,                    93.206731,      0.961000
                1697067780,           2023-10-11 23:43:00,           2023-10-11 19:43:00,      3.510000,     18.888000,          8.516844,                    93.105041,      0.960000
                1697068080,           2023-10-11 23:48:00,           2023-10-11 19:48:00,      3.510000,     19.022000,          8.492388,                    93.087844,      0.961000
                1697068380,           2023-10-11 23:53:00,           2023-10-11 19:53:00,      3.520000,     19.140000,          8.471849,                    93.082577,      0.961000
                1697068680,           2023-10-11 23:58:00,           2023-10-11 19:58:00,      3.510000,     19.266000,          8.450333,                    93.080468,      0.961000
                1697068980,           2023-10-12 00:03:00,           2023-10-11 20:03:00,      3.510000,     19.392000,          8.414057,                    92.914280,      0.960000
                1697069280,           2023-10-12 00:08:00,           2023-10-11 20:08:00,      3.510000,     19.476000,          8.406272,                    92.983827,      0.961000
                1697069580,           2023-10-12 00:13:00,           2023-10-11 20:13:00,      3.510000,     19.526000,          8.397467,                    92.978935,      0.961000
                1697069880,           2023-10-12 00:18:00,           2023-10-11 20:18:00,      3.510000,     19.610000,          8.379842,                    92.938886,      0.960000
                1697070180,           2023-10-12 00:23:00,           2023-10-11 20:23:00,      3.510000,     19.652000,          8.364141,                    92.842175,      0.960000
                1697070480,           2023-10-12 00:28:00,           2023-10-11 20:28:00,      3.510000,     19.702000,          8.366160,                    92.956802,      0.961000
                1697070780,           2023-10-12 00:33:00,           2023-10-11 20:33:00,      3.510000,     19.727000,          8.357329,                    92.904749,      0.960000
                1697071080,           2023-10-12 00:38:00,           2023-10-11 20:38:00,      3.510000,     19.794000,          8.345589,                    92.897542,      0.960000
                1697071380,           2023-10-12 00:43:00,           2023-10-11 20:43:00,      3.510000,     19.819000,          8.329870,                    92.768497,      0.960000
                1697071680,           2023-10-12 00:48:00,           2023-10-11 20:48:00,      3.510000,     19.853000,          8.337777,                    92.919086,      0.960000
                1697071980,           2023-10-12 00:53:00,           2023-10-11 20:53:00,      3.510000,     19.886000,          8.325018,                    92.837501,      0.960000
                1697072280,           2023-10-12 00:58:00,           2023-10-11 20:58:00,      3.510000,     19.903000,          8.319131,                    92.803053,      0.960000
                1697072580,           2023-10-12 01:03:00,           2023-10-11 21:03:00,      3.510000,     19.928000,          8.308332,                    92.728414,      0.960000
                1697072880,           2023-10-12 01:08:00,           2023-10-11 21:08:00,      3.510000,     19.928000,          8.314236,                    92.794312,      0.960000
                1697073180,           2023-10-12 01:13:00,           2023-10-11 21:13:00,      3.510000,     19.962000,          8.302462,                    92.725192,      0.960000
                1697073480,           2023-10-12 01:18:00,           2023-10-11 21:18:00,      3.510000,     19.945000,          8.292604,                    92.583988,      0.959000
                1697073780,           2023-10-12 01:23:00,           2023-10-11 21:23:00,      3.510000,     19.945000,          8.300476,                    92.671881,      0.960000
                1697074080,           2023-10-12 01:28:00,           2023-10-11 21:28:00,      3.510000,     19.920000,          8.307340,                    92.702677,      0.960000
                1697074380,           2023-10-12 01:33:00,           2023-10-11 21:33:00,      3.510000,     19.936000,          8.295547,                    92.600371,      0.960000
                1697074680,           2023-10-12 01:38:00,           2023-10-11 21:38:00,      3.510000,     19.928000,          8.304395,                    92.684483,      0.960000
                1697074980,           2023-10-12 01:43:00,           2023-10-11 21:43:00,      3.510000,     19.920000,          8.299467,                    92.614828,      0.960000
                1697075280,           2023-10-12 01:48:00,           2023-10-11 21:48:00,      3.510000,     19.911000,          8.298474,                    92.587266,      0.960000
                1697075580,           2023-10-12 01:53:00,           2023-10-11 21:53:00,      3.510000,     19.886000,          8.302385,                    92.585106,      0.960000
                1697075880,           2023-10-12 01:58:00,           2023-10-11 21:58:00,      3.510000,     19.878000,          8.300409,                    92.548419,      0.960000
                1697076180,           2023-10-12 02:03:00,           2023-10-11 22:03:00,      3.510000,     19.844000,          8.295454,                    92.430956,      0.959000
                1697076480,           2023-10-12 02:08:00,           2023-10-11 22:08:00,      3.510000,     19.836000,          8.310207,                    92.580669,      0.960000
                1697076780,           2023-10-12 02:13:00,           2023-10-11 22:13:00,      3.510000,     19.802000,          8.318044,                    92.605608,      0.961000
                1697077080,           2023-10-12 02:18:00,           2023-10-11 22:18:00,      3.510000,     19.777000,          8.309163,                    92.460915,      0.960000
                1697077380,           2023-10-12 02:23:00,           2023-10-11 22:23:00,      3.510000,     19.752000,          8.314057,                    92.469547,      0.960000
                1697077680,           2023-10-12 02:28:00,           2023-10-11 22:28:00,      3.510000,     19.702000,          8.320895,                    92.453860,      0.960000
                1697077980,           2023-10-12 02:33:00,           2023-10-11 22:33:00,      3.510000,     19.685000,          8.312021,                    92.324114,      0.960000
                1697078280,           2023-10-12 02:38:00,           2023-10-11 22:38:00,      3.510000,     19.652000,          8.326748,                    92.427116,      0.960000
                1697078580,           2023-10-12 02:43:00,           2023-10-11 22:43:00,      3.510000,     19.610000,          8.334577,                    92.436867,      0.961000
                1697078880,           2023-10-12 02:48:00,           2023-10-11 22:48:00,      3.510000,     19.568000,          8.323710,                    92.239304,      0.960000
                1697079180,           2023-10-12 02:53:00,           2023-10-11 22:53:00,      3.510000,     19.526000,          8.324651,                    92.172697,      0.959000
                1697079480,           2023-10-12 02:58:00,           2023-10-11 22:58:00,      3.510000,     19.476000,          8.336408,                    92.211048,      0.960000
                1697079780,           2023-10-12 03:03:00,           2023-10-11 23:03:00,      3.510000,     19.442000,          8.340309,                    92.191740,      0.960000
                1697080080,           2023-10-12 03:08:00,           2023-10-11 23:08:00,      3.510000,     19.375000,          8.355000,                    92.230857,      0.960000
                1697080380,           2023-10-12 03:13:00,           2023-10-11 23:13:00,      3.510000,     19.333000,          8.350037,                    92.098856,      0.960000
                1697080680,           2023-10-12 03:18:00,           2023-10-11 23:18:00,      3.510000,     19.291000,          8.360818,                    92.140461,      0.960000
                1697080980,           2023-10-12 03:23:00,           2023-10-11 23:23:00,      3.510000,     19.257000,          8.356847,                    92.034161,      0.960000
                1697081280,           2023-10-12 03:28:00,           2023-10-11 23:28:00,      3.510000,     19.190000,          8.368585,                    92.040050,      0.960000
                1697081580,           2023-10-12 03:33:00,           2023-10-11 23:33:00,      3.510000,     19.123000,          8.383275,                    92.078044,      0.960000
