"Plot Title: 10580333"
"#","Date Time, GMT-04:00","High Range, μS/cm (LGR S/N: 10580333, SEN S/N: 10580333)","Temp, °C (LGR S/N: 10580333, SEN S/N: 10580333)","Specific Conductance, μS/cm (LGR S/N: 10580333)","Salinity, ppt (LGR S/N: 10580333)"
122,05/23/23 06:05:00 PM,167.7,23.92,171.3,0.0842
123,05/23/23 06:10:00 PM,167.5,23.89,171.2,0.0841
124,05/23/23 06:15:00 PM,167.5,23.88,171.3,0.0842
125,05/23/23 06:20:00 PM,167.5,23.82,171.5,0.0843
126,05/23/23 06:25:00 PM,167.5,23.78,171.6,0.0843
127,05/23/23 06:30:00 PM,167.5,23.73,171.8,0.0844
128,05/23/23 06:35:00 PM,167.7,23.70,172.1,0.0845
129,05/23/23 06:40:00 PM,167.7,23.69,172.1,0.0846
130,05/23/23 06:45:00 PM,167.8,23.68,172.3,0.0846
131,05/23/23 06:50:00 PM,168.0,23.68,172.5,0.0847
132,05/23/23 06:55:00 PM,168.1,23.66,172.7,0.0848
133,05/23/23 07:00:00 PM,168.4,23.68,172.9,0.0849
134,05/23/23 07:05:00 PM,168.6,23.70,173.0,0.0850
135,05/23/23 07:10:00 PM,168.6,23.72,172.9,0.0849
136,05/23/23 07:15:00 PM,168.7,23.75,172.9,0.0849
137,05/23/23 07:20:00 PM,168.7,23.75,172.9,0.0849
138,05/23/23 07:25:00 PM,168.7,23.76,172.9,0.0849
139,05/23/23 07:30:00 PM,0.0,19.32,,
140,05/23/23 07:35:00 PM,0.0,18.57,,
141,05/23/23 07:40:00 PM,0.0,17.72,,
142,05/23/23 07:45:00 PM,0.0,17.96,,
143,05/23/23 07:50:00 PM,0.0,18.64,,
144,05/23/23 07:55:00 PM,0.0,18.47,,
145,05/23/23 08:00:00 PM,0.0,18.61,,
146,05/23/23 08:05:00 PM,0.0,18.53,,
147,05/23/23 08:10:00 PM,0.0,18.38,,
148,05/23/23 08:15:00 PM,0.0,18.18,,
149,05/23/23 08:20:00 PM,0.0,18.21,,
150,05/23/23 08:25:00 PM,0.0,18.25,,
151,05/23/23 08:30:00 PM,0.0,18.28,,
152,05/23/23 08:35:00 PM,0.0,18.31,,
153,05/23/23 08:40:00 PM,0.0,18.32,,
154,05/23/23 08:45:00 PM,0.0,18.31,,
155,05/23/23 08:50:00 PM,0.0,18.31,,
156,05/23/23 08:55:00 PM,0.0,18.31,,
157,05/23/23 09:00:00 PM,0.0,18.29,,
158,05/23/23 09:05:00 PM,0.0,18.31,,
159,05/23/23 09:10:00 PM,0.0,18.31,,
160,05/23/23 09:15:00 PM,0.0,18.32,,
161,05/23/23 09:20:00 PM,0.0,18.32,,
162,05/23/23 09:25:00 PM,0.0,18.34,,
163,05/23/23 09:30:00 PM,0.0,18.35,,
164,05/23/23 09:35:00 PM,0.0,18.35,,
165,05/23/23 09:40:00 PM,0.0,18.38,,
166,05/23/23 09:45:00 PM,0.0,18.40,,
167,05/23/23 09:50:00 PM,0.0,18.40,,
168,05/23/23 09:55:00 PM,0.0,18.41,,
169,05/23/23 10:00:00 PM,0.0,18.42,,
170,05/23/23 10:05:00 PM,0.0,18.44,,
171,05/23/23 10:10:00 PM,0.0,18.41,,
172,05/23/23 10:15:00 PM,0.0,18.42,,
173,05/23/23 10:20:00 PM,0.0,18.41,,
174,05/23/23 10:25:00 PM,0.0,18.40,,
175,05/23/23 10:30:00 PM,0.0,18.40,,
176,05/23/23 10:35:00 PM,0.0,18.40,,
177,05/23/23 10:40:00 PM,0.0,18.41,,
178,05/23/23 10:45:00 PM,0.0,18.42,,
179,05/23/23 10:50:00 PM,0.0,18.42,,
180,05/23/23 10:55:00 PM,0.0,18.41,,
181,05/23/23 11:00:00 PM,0.0,18.41,,
182,05/23/23 11:05:00 PM,0.0,18.42,,
183,05/23/23 11:10:00 PM,0.0,18.44,,
184,05/23/23 11:15:00 PM,0.0,18.44,,
185,05/23/23 11:20:00 PM,0.0,18.44,,
186,05/23/23 11:25:00 PM,0.0,18.42,,
187,05/23/23 11:30:00 PM,0.0,18.41,,
188,05/23/23 11:35:00 PM,0.0,18.40,,
189,05/23/23 11:40:00 PM,0.0,18.37,,
190,05/23/23 11:45:00 PM,0.0,18.34,,
191,05/23/23 11:50:00 PM,0.0,18.31,,
192,05/23/23 11:55:00 PM,0.0,18.29,,
193,05/24/23 12:00:00 AM,0.0,18.25,,
194,05/24/23 12:05:00 AM,0.0,18.22,,
195,05/24/23 12:10:00 AM,0.0,18.18,,
196,05/24/23 12:15:00 AM,0.0,18.13,,
197,05/24/23 12:20:00 AM,0.0,18.09,,
198,05/24/23 12:25:00 AM,0.0,18.05,,
199,05/24/23 12:30:00 AM,0.0,18.00,,
200,05/24/23 12:35:00 AM,0.0,17.95,,
201,05/24/23 12:40:00 AM,0.0,17.90,,
202,05/24/23 12:45:00 AM,0.0,17.86,,
203,05/24/23 12:50:00 AM,0.0,17.80,,
204,05/24/23 12:55:00 AM,0.0,17.74,,
205,05/24/23 01:00:00 AM,0.0,17.69,,
206,05/24/23 01:05:00 AM,0.0,17.64,,
207,05/24/23 01:10:00 AM,0.0,17.58,,
208,05/24/23 01:15:00 AM,0.0,17.53,,
209,05/24/23 01:20:00 AM,0.0,17.48,,
210,05/24/23 01:25:00 AM,0.0,17.43,,
211,05/24/23 01:30:00 AM,0.0,17.38,,
212,05/24/23 01:35:00 AM,0.0,17.32,,
213,05/24/23 01:40:00 AM,0.0,17.28,,
214,05/24/23 01:45:00 AM,0.0,17.22,,
215,05/24/23 01:50:00 AM,0.0,17.18,,
216,05/24/23 01:55:00 AM,0.0,17.14,,
217,05/24/23 02:00:00 AM,0.0,17.09,,
218,05/24/23 02:05:00 AM,0.0,17.05,,
219,05/24/23 02:10:00 AM,0.0,17.01,,
220,05/24/23 02:15:00 AM,0.0,16.98,,
221,05/24/23 02:20:00 AM,0.0,16.95,,
222,05/24/23 02:25:00 AM,0.0,16.90,,
223,05/24/23 02:30:00 AM,0.0,16.86,,
224,05/24/23 02:35:00 AM,0.0,16.83,,
225,05/24/23 02:40:00 AM,0.0,16.79,,
226,05/24/23 02:45:00 AM,0.0,16.75,,
227,05/24/23 02:50:00 AM,0.0,16.72,,
228,05/24/23 02:55:00 AM,0.0,16.67,,
229,05/24/23 03:00:00 AM,0.0,16.64,,
230,05/24/23 03:05:00 AM,0.0,16.60,,
231,05/24/23 03:10:00 AM,0.0,16.57,,
232,05/24/23 03:15:00 AM,0.0,16.53,,
233,05/24/23 03:20:00 AM,0.0,16.49,,
234,05/24/23 03:25:00 AM,0.0,16.46,,
235,05/24/23 03:30:00 AM,0.0,16.43,,
236,05/24/23 03:35:00 AM,0.0,16.38,,
237,05/24/23 03:40:00 AM,0.0,16.36,,
238,05/24/23 03:45:00 AM,0.0,16.33,,
239,05/24/23 03:50:00 AM,0.0,16.28,,
240,05/24/23 03:55:00 AM,0.0,16.27,,
241,05/24/23 04:00:00 AM,0.0,16.22,,
242,05/24/23 04:05:00 AM,0.0,16.20,,
243,05/24/23 04:10:00 AM,0.0,16.17,,
244,05/24/23 04:15:00 AM,0.0,16.14,,
245,05/24/23 04:20:00 AM,0.0,16.09,,
246,05/24/23 04:25:00 AM,0.0,16.08,,
247,05/24/23 04:30:00 AM,0.0,16.04,,
248,05/24/23 04:35:00 AM,0.0,16.01,,
249,05/24/23 04:40:00 AM,0.0,15.98,,
250,05/24/23 04:45:00 AM,0.0,15.95,,
251,05/24/23 04:50:00 AM,0.0,15.92,,
252,05/24/23 04:55:00 AM,0.0,15.88,,
253,05/24/23 05:00:00 AM,0.0,15.85,,
254,05/24/23 05:05:00 AM,0.0,15.82,,
255,05/24/23 05:10:00 AM,0.0,15.79,,
256,05/24/23 05:15:00 AM,0.0,15.75,,
257,05/24/23 05:20:00 AM,0.0,15.72,,
258,05/24/23 05:25:00 AM,0.0,15.69,,
259,05/24/23 05:30:00 AM,0.0,15.65,,
260,05/24/23 05:35:00 AM,0.0,15.60,,
261,05/24/23 05:40:00 AM,0.0,15.57,,
262,05/24/23 05:45:00 AM,0.0,15.53,,
263,05/24/23 05:50:00 AM,0.0,15.50,,
264,05/24/23 05:55:00 AM,0.0,15.44,,
265,05/24/23 06:00:00 AM,0.0,15.41,,
266,05/24/23 06:05:00 AM,0.0,15.36,,
267,05/24/23 06:10:00 AM,0.0,15.33,,
268,05/24/23 06:15:00 AM,0.0,15.28,,
269,05/24/23 06:20:00 AM,0.0,15.26,,
270,05/24/23 06:25:00 AM,0.0,15.21,,
271,05/24/23 06:30:00 AM,0.0,15.18,,
272,05/24/23 06:35:00 AM,0.0,15.17,,
273,05/24/23 06:40:00 AM,0.0,15.14,,
274,05/24/23 06:45:00 AM,0.0,15.13,,
275,05/24/23 06:50:00 AM,0.0,15.11,,
276,05/24/23 06:55:00 AM,0.0,15.10,,
277,05/24/23 07:00:00 AM,0.0,15.10,,
278,05/24/23 07:05:00 AM,0.0,15.10,,
279,05/24/23 07:10:00 AM,0.0,15.10,,
280,05/24/23 07:15:00 AM,0.0,15.10,,
281,05/24/23 07:20:00 AM,0.0,15.11,,
282,05/24/23 07:25:00 AM,0.0,15.13,,
283,05/24/23 07:30:00 AM,0.0,15.14,,
284,05/24/23 07:35:00 AM,0.0,15.15,,
285,05/24/23 07:40:00 AM,0.0,15.18,,
286,05/24/23 07:45:00 AM,0.0,15.21,,
287,05/24/23 07:50:00 AM,0.0,15.24,,
288,05/24/23 07:55:00 AM,0.0,15.27,,
289,05/24/23 08:00:00 AM,0.0,15.31,,
290,05/24/23 08:05:00 AM,0.0,15.43,,
291,05/24/23 08:10:00 AM,0.0,15.89,,
292,05/24/23 08:15:00 AM,0.0,16.43,,
293,05/24/23 08:20:00 AM,0.0,16.80,,
294,05/24/23 08:25:00 AM,0.0,18.60,,
295,05/24/23 08:30:00 AM,0.0,18.70,,
