MiniDOT Logger Concatenated Data File
Sensor:             7450-471033
Concatenation Date: 2023Aug21 14:44:38 EDT

DO concentration compensated for salinity: 0.3 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1692201060,           2023-08-16 15:51:00,           2023-08-16 11:51:00,      3.540000,     27.866000,          5.279186,                    67.397074,      0.914000
                1692201360,           2023-08-16 15:56:00,           2023-08-16 11:56:00,      3.540000,     27.892000,          5.230269,                    66.803323,      0.914000
                1692201660,           2023-08-16 16:01:00,           2023-08-16 12:01:00,      3.540000,     27.909000,          5.177358,                    66.147428,      0.914000
                1692201960,           2023-08-16 16:06:00,           2023-08-16 12:06:00,      3.540000,     27.909000,          5.134430,                    65.598963,      0.914000
                1692202260,           2023-08-16 16:11:00,           2023-08-16 12:11:00,      3.540000,     27.951000,          5.114466,                    65.392476,      0.914000
                1692202560,           2023-08-16 16:16:00,           2023-08-16 12:16:00,      3.540000,     27.977000,          5.101489,                    65.256561,      0.913000
                1692202860,           2023-08-16 16:21:00,           2023-08-16 12:21:00,      3.530000,     28.011000,          5.083521,                    65.065822,      0.913000
                1692203160,           2023-08-16 16:26:00,           2023-08-16 12:26:00,      3.530000,     28.045000,          5.030611,                    64.427313,      0.913000
                1692203460,           2023-08-16 16:31:00,           2023-08-16 12:31:00,      3.530000,     28.071000,          5.018633,                    64.303432,      0.913000
                1692203760,           2023-08-16 16:36:00,           2023-08-16 12:36:00,      3.530000,     28.113000,          4.990682,                    63.992742,      0.913000
                1692204060,           2023-08-16 16:41:00,           2023-08-16 12:41:00,      3.530000,     28.139000,          4.973711,                    63.804417,      0.913000
                1692204360,           2023-08-16 16:46:00,           2023-08-16 12:46:00,      3.530000,     28.165000,          4.949753,                    63.526205,      0.912000
                1692204660,           2023-08-16 16:51:00,           2023-08-16 12:51:00,      3.530000,     28.199000,          4.925795,                    63.256645,      0.913000
                1692204960,           2023-08-16 16:56:00,           2023-08-16 12:56:00,      3.530000,     28.241000,          4.883867,                    62.764669,      0.913000
                1692205260,           2023-08-16 17:01:00,           2023-08-16 13:01:00,      3.530000,     28.267000,          4.858910,                    62.472553,      0.913000
                1692205560,           2023-08-16 17:06:00,           2023-08-16 13:06:00,      3.530000,     28.293000,          4.814984,                    61.936152,      0.913000
                1692205860,           2023-08-16 17:11:00,           2023-08-16 13:11:00,      3.530000,     28.361000,          4.763074,                    61.341819,      0.913000
                1692206160,           2023-08-16 17:16:00,           2023-08-16 13:16:00,      3.530000,     28.387000,          4.737119,                    61.035466,      0.912000
                1692206460,           2023-08-16 17:21:00,           2023-08-16 13:21:00,      3.530000,     28.429000,          4.706173,                    60.681547,      0.912000
                1692206760,           2023-08-16 17:26:00,           2023-08-16 13:26:00,      3.530000,     28.438000,          4.715158,                    60.807028,      0.913000
                1692207060,           2023-08-16 17:31:00,           2023-08-16 13:31:00,      3.530000,     28.515000,          4.703182,                    60.734710,      0.912000
                1692207360,           2023-08-16 17:36:00,           2023-08-16 13:36:00,      3.530000,     28.549000,          4.722153,                    61.016103,      0.912000
                1692207660,           2023-08-16 17:41:00,           2023-08-16 13:41:00,      3.540000,     28.712000,          7.572430,                    98.125365,      0.913000
                1692207960,           2023-08-16 17:46:00,           2023-08-16 13:46:00,      3.540000,     28.729000,          7.583413,                    98.296959,      0.914000
                1692208260,           2023-08-16 17:51:00,           2023-08-16 13:51:00,      3.540000,     28.900000,          7.569451,                    98.410009,      0.913000
                1692208560,           2023-08-16 17:56:00,           2023-08-16 13:56:00,      3.530000,     29.235000,          7.546517,                    98.686873,      0.913000
                1692208860,           2023-08-16 18:01:00,           2023-08-16 14:01:00,      3.530000,     29.209000,          7.547513,                    98.655230,      0.913000
                1692209160,           2023-08-16 18:06:00,           2023-08-16 14:06:00,      3.530000,     29.287000,          7.529549,                    98.554132,      0.913000
                1692209460,           2023-08-16 18:11:00,           2023-08-16 14:11:00,      3.530000,     29.769000,          7.455711,                    98.407032,      0.913000
                1692209760,           2023-08-16 18:16:00,           2023-08-16 14:16:00,      3.530000,     30.425000,          7.351935,                    98.140322,      0.911000
                1692210060,           2023-08-16 18:21:00,           2023-08-16 14:21:00,      3.530000,     31.094000,          7.247160,                    97.854664,      0.909000
                1692210360,           2023-08-16 18:26:00,           2023-08-16 14:26:00,      3.530000,     31.634000,          7.164337,                    97.627597,      0.907000
                1692210660,           2023-08-16 18:31:00,           2023-08-16 14:31:00,      3.530000,     32.089000,          7.106465,                    97.586143,      0.907000
                1692210960,           2023-08-16 18:36:00,           2023-08-16 14:36:00,      3.530000,     32.449000,          7.047587,                    97.365391,      0.905000
                1692211260,           2023-08-16 18:41:00,           2023-08-16 14:41:00,      3.530000,     32.722000,          7.011666,                    97.313465,      0.905000
                1692211560,           2023-08-16 18:46:00,           2023-08-16 14:46:00,      3.530000,     32.995000,          6.957773,                    97.007220,      0.904000
                1692211860,           2023-08-16 18:51:00,           2023-08-16 14:51:00,      3.530000,     33.207000,          6.923843,                    96.876065,      0.903000
                1692212160,           2023-08-16 18:56:00,           2023-08-16 14:56:00,      3.530000,     33.384000,          6.892905,                    96.727758,      0.902000
                1692212460,           2023-08-16 19:01:00,           2023-08-16 15:01:00,      3.530000,     33.544000,          6.868955,                    96.648302,      0.902000
                1692212760,           2023-08-16 19:06:00,           2023-08-16 15:06:00,      3.530000,     33.579000,          6.838007,                    96.268781,      0.902000
                1692213060,           2023-08-16 19:11:00,           2023-08-16 15:11:00,      3.530000,     32.643000,          6.969728,                    96.603520,      0.905000
                1692213360,           2023-08-16 19:16:00,           2023-08-16 15:16:00,      3.530000,     32.423000,          7.037602,                    97.184999,      0.907000
                1692213660,           2023-08-16 19:21:00,           2023-08-16 15:21:00,      3.530000,     32.951000,          6.963760,                    97.019385,      0.906000
                1692213960,           2023-08-16 19:26:00,           2023-08-16 15:26:00,      3.530000,     32.916000,          6.935802,                    96.573400,      0.906000
                1692214260,           2023-08-16 19:31:00,           2023-08-16 15:31:00,      3.530000,     32.485000,          6.981697,                    96.513383,      0.907000
                1692214560,           2023-08-16 19:36:00,           2023-08-16 15:36:00,      3.530000,     32.063000,          7.031585,                    96.515583,      0.908000
                1692214860,           2023-08-16 19:41:00,           2023-08-16 15:41:00,      3.530000,     31.722000,          7.069498,                    96.478827,      0.908000
                1692215160,           2023-08-16 19:46:00,           2023-08-16 15:46:00,      3.530000,     32.766000,          6.988706,                    97.066268,      0.906000
                1692215460,           2023-08-16 19:51:00,           2023-08-16 15:51:00,      3.530000,     34.237000,          6.789131,                    96.627109,      0.901000
                1692215760,           2023-08-16 19:56:00,           2023-08-16 15:56:00,      3.530000,     35.572000,          6.600521,                    96.022201,      0.895000
                1692216060,           2023-08-16 20:01:00,           2023-08-16 16:01:00,      3.520000,     36.476000,          6.477774,                    95.630919,      0.891000
                1692216360,           2023-08-16 20:06:00,           2023-08-16 16:06:00,      3.520000,     36.467000,          6.546664,                    96.633864,      0.891000
                1692216660,           2023-08-16 20:11:00,           2023-08-16 16:11:00,      3.520000,     36.449000,          6.591592,                    97.268678,      0.893000
                1692216960,           2023-08-16 20:16:00,           2023-08-16 16:16:00,      3.520000,     36.467000,          6.533685,                    96.442276,      0.893000
                1692217260,           2023-08-16 20:21:00,           2023-08-16 16:21:00,      3.520000,     36.476000,          6.478772,                    95.645659,      0.893000
                1692217560,           2023-08-16 20:26:00,           2023-08-16 16:26:00,      3.530000,     36.467000,          6.443827,                    95.115900,      0.894000
                1692217860,           2023-08-16 20:31:00,           2023-08-16 16:31:00,      3.530000,     36.467000,          6.391909,                    94.349550,      0.893000
                1692218160,           2023-08-16 20:36:00,           2023-08-16 16:36:00,      3.530000,     36.467000,          6.355965,                    93.818999,      0.894000
                1692218460,           2023-08-16 20:41:00,           2023-08-16 16:41:00,      3.530000,     35.743000,          6.342941,                    92.532496,      0.897000
                1692218760,           2023-08-16 20:46:00,           2023-08-16 16:46:00,      3.540000,     33.438000,          6.656290,                    93.491249,      0.908000
                1692219060,           2023-08-16 20:51:00,           2023-08-16 16:51:00,      3.540000,     32.335000,          6.784006,                    93.544601,      0.913000
                1692219360,           2023-08-16 20:56:00,           2023-08-16 16:56:00,      3.540000,     31.766000,          6.834883,                    93.346429,      0.914000
                1692219660,           2023-08-16 21:01:00,           2023-08-16 17:01:00,      3.540000,     31.303000,          6.873785,                    93.143811,      0.914000
                1692219960,           2023-08-16 21:06:00,           2023-08-16 17:06:00,      3.540000,     30.876000,          6.909695,                    92.951813,      0.915000
                1692220260,           2023-08-16 21:11:00,           2023-08-16 17:11:00,      3.540000,     30.417000,          6.961575,                    92.916681,      0.916000
                1692220560,           2023-08-16 21:16:00,           2023-08-16 17:16:00,      3.540000,     29.984000,          6.999480,                    92.729048,      0.917000
                1692220860,           2023-08-16 21:21:00,           2023-08-16 17:21:00,      3.540000,     29.588000,          7.048369,                    92.739456,      0.918000
                1692221160,           2023-08-16 21:26:00,           2023-08-16 17:26:00,      3.540000,     29.244000,          7.076296,                    92.552219,      0.918000
                1692221460,           2023-08-16 21:31:00,           2023-08-16 17:31:00,      3.540000,     28.952000,          7.095241,                    92.328694,      0.918000
                1692221760,           2023-08-16 21:36:00,           2023-08-16 17:36:00,      3.540000,     28.660000,          7.141142,                    92.452330,      0.920000
                1692222060,           2023-08-16 21:41:00,           2023-08-16 17:41:00,      3.540000,     28.361000,          7.141117,                    91.967728,      0.918000
                1692222360,           2023-08-16 21:46:00,           2023-08-16 17:46:00,      3.540000,     28.071000,          7.172042,                    91.894939,      0.919000
                1692222660,           2023-08-16 21:51:00,           2023-08-16 17:51:00,      3.550000,     27.772000,          7.201968,                    91.791366,      0.919000
                1692222960,           2023-08-16 21:56:00,           2023-08-16 17:56:00,      3.540000,     27.560000,          7.213930,                    91.598380,      0.919000
                1692223260,           2023-08-16 22:01:00,           2023-08-16 18:01:00,      3.540000,     27.347000,          7.239869,                    91.579757,      0.920000
                1692223560,           2023-08-16 22:06:00,           2023-08-16 18:06:00,      3.540000,     27.143000,          7.247838,                    91.347249,      0.920000
                1692223860,           2023-08-16 22:11:00,           2023-08-16 18:11:00,      3.550000,     26.940000,          7.260799,                    91.178640,      0.920000
                1692224160,           2023-08-16 22:16:00,           2023-08-16 18:16:00,      3.550000,     26.736000,          7.271764,                    90.982536,      0.920000
                1692224460,           2023-08-16 22:21:00,           2023-08-16 18:21:00,      3.550000,     26.550000,          7.287721,                    90.877454,      0.920000
                1692224760,           2023-08-16 22:26:00,           2023-08-16 18:26:00,      3.540000,     26.364000,          7.298686,                    90.709255,      0.920000
                1692225060,           2023-08-16 22:31:00,           2023-08-16 18:31:00,      3.540000,     26.161000,          7.323627,                    90.685562,      0.920000
                1692225360,           2023-08-16 22:36:00,           2023-08-16 18:36:00,      3.550000,     26.018000,          7.330603,                    90.536858,      0.921000
                1692225660,           2023-08-16 22:41:00,           2023-08-16 18:41:00,      3.550000,     25.832000,          7.334580,                    90.280261,      0.920000
                1692225960,           2023-08-16 22:46:00,           2023-08-16 18:46:00,      3.550000,     25.680000,          7.349541,                    90.214261,      0.921000
                1692226260,           2023-08-16 22:51:00,           2023-08-16 18:51:00,      3.550000,     25.528000,          7.353521,                    90.012985,      0.920000
                1692226560,           2023-08-16 22:56:00,           2023-08-16 18:56:00,      3.550000,     25.368000,          7.373473,                    89.993384,      0.921000
                1692226860,           2023-08-16 23:01:00,           2023-08-16 19:01:00,      3.540000,     25.225000,          7.362479,                    89.623910,      0.920000
                1692227160,           2023-08-16 23:06:00,           2023-08-16 19:06:00,      3.550000,     25.066000,          7.384427,                    89.628860,      0.921000
                1692227460,           2023-08-16 23:11:00,           2023-08-16 19:11:00,      3.550000,     24.939000,          7.383417,                    89.407306,      0.920000
                1692227760,           2023-08-16 23:16:00,           2023-08-16 19:16:00,      3.550000,     24.797000,          7.404369,                    89.426463,      0.921000
                1692228060,           2023-08-16 23:21:00,           2023-08-16 19:21:00,      3.550000,     24.671000,          7.403359,                    89.206292,      0.921000
                1692228360,           2023-08-16 23:26:00,           2023-08-16 19:26:00,      3.550000,     24.545000,          7.394363,                    88.890281,      0.920000
                1692228660,           2023-08-16 23:31:00,           2023-08-16 19:31:00,      3.550000,     24.394000,          7.419307,                    88.940635,      0.921000
                1692228960,           2023-08-16 23:36:00,           2023-08-16 19:36:00,      3.550000,     24.293000,          7.426286,                    88.857340,      0.921000
                1692229260,           2023-08-16 23:41:00,           2023-08-16 19:41:00,      3.540000,     24.159000,          7.426274,                    88.635796,      0.921000
                1692229560,           2023-08-16 23:46:00,           2023-08-16 19:46:00,      3.550000,     24.058000,          7.429259,                    88.504570,      0.921000
                1692229860,           2023-08-16 23:51:00,           2023-08-16 19:51:00,      3.550000,     23.949000,          7.430247,                    88.336320,      0.920000
                1692230160,           2023-08-16 23:56:00,           2023-08-16 19:56:00,      3.550000,     23.857000,          7.432236,                    88.208031,      0.920000
                1692230460,           2023-08-17 00:01:00,           2023-08-16 20:01:00,      3.550000,     23.773000,          7.441212,                    88.175739,      0.921000
                1692230760,           2023-08-17 00:06:00,           2023-08-16 20:06:00,      3.550000,     23.664000,          7.442201,                    88.007346,      0.920000
                1692231060,           2023-08-17 00:11:00,           2023-08-16 20:11:00,      3.550000,     23.597000,          7.456170,                    88.061670,      0.921000
                1692231360,           2023-08-17 00:16:00,           2023-08-16 20:16:00,      3.550000,     23.514000,          7.438194,                    87.712376,      0.920000
                1692231660,           2023-08-17 00:21:00,           2023-08-16 20:21:00,      3.550000,     23.463000,          7.446175,                    87.722260,      0.921000
                1692231960,           2023-08-17 00:26:00,           2023-08-16 20:26:00,      3.550000,     23.388000,          7.438182,                    87.504383,      0.920000
                1692232260,           2023-08-17 00:31:00,           2023-08-16 20:31:00,      3.550000,     23.338000,          7.449158,                    87.550937,      0.921000
                1692232560,           2023-08-17 00:36:00,           2023-08-16 20:36:00,      3.550000,     23.271000,          7.436174,                    87.287905,      0.920000
                1692232860,           2023-08-17 00:41:00,           2023-08-16 20:41:00,      3.550000,     23.221000,          7.429182,                    87.123510,      0.920000
                1692233160,           2023-08-17 00:46:00,           2023-08-16 20:46:00,      3.550000,     23.162000,          7.430175,                    87.038030,      0.920000
                1692233460,           2023-08-17 00:51:00,           2023-08-16 20:51:00,      3.540000,     23.087000,          7.426175,                    86.867811,      0.920000
                1692233760,           2023-08-17 00:56:00,           2023-08-16 20:56:00,      3.550000,     23.037000,          7.424173,                    86.762204,      0.920000
                1692234060,           2023-08-17 01:01:00,           2023-08-16 21:01:00,      3.550000,     23.020000,          7.417184,                    86.652604,      0.920000
                1692234360,           2023-08-17 01:06:00,           2023-08-16 21:06:00,      3.550000,     22.961000,          7.423168,                    86.625562,      0.920000
                1692234660,           2023-08-17 01:11:00,           2023-08-16 21:11:00,      3.550000,     22.911000,          7.418172,                    86.485170,      0.920000
                1692234960,           2023-08-17 01:16:00,           2023-08-16 21:16:00,      3.550000,     22.886000,          7.409185,                    86.339407,      0.920000
                1692235260,           2023-08-17 01:21:00,           2023-08-16 21:21:00,      3.550000,     22.811000,          7.420159,                    86.344162,      0.920000
                1692235560,           2023-08-17 01:26:00,           2023-08-16 21:26:00,      3.550000,     22.769000,          7.413167,                    86.193933,      0.920000
                1692235860,           2023-08-17 01:31:00,           2023-08-16 21:31:00,      3.550000,     22.752000,          7.407176,                    86.096423,      0.921000
                1692236160,           2023-08-17 01:36:00,           2023-08-16 21:36:00,      3.550000,     22.694000,          7.405174,                    85.978176,      0.920000
                1692236460,           2023-08-17 01:41:00,           2023-08-16 21:41:00,      3.550000,     22.669000,          7.399182,                    85.867707,      0.920000
                1692236760,           2023-08-17 01:46:00,           2023-08-16 21:46:00,      3.550000,     22.652000,          7.379215,                    85.608256,      0.919000
                1692237060,           2023-08-17 01:51:00,           2023-08-16 21:51:00,      3.550000,     22.585000,          7.391188,                    85.637696,      0.920000
                1692237360,           2023-08-17 01:56:00,           2023-08-16 21:56:00,      3.550000,     22.552000,          7.397175,                    85.653111,      0.921000
                1692237660,           2023-08-17 02:01:00,           2023-08-16 22:01:00,      3.550000,     22.518000,          7.379202,                    85.389571,      0.920000
                1692237960,           2023-08-17 02:06:00,           2023-08-16 22:06:00,      3.550000,     22.510000,          7.380200,                    85.388069,      0.920000
                1692238260,           2023-08-17 02:11:00,           2023-08-16 22:11:00,      3.550000,     22.468000,          7.368217,                    85.181055,      0.920000
                1692238560,           2023-08-17 02:16:00,           2023-08-16 22:16:00,      3.550000,     22.451000,          7.376201,                    85.245662,      0.921000
                1692238860,           2023-08-17 02:21:00,           2023-08-16 22:21:00,      3.550000,     22.418000,          7.354236,                    84.938210,      0.920000
                1692239160,           2023-08-17 02:26:00,           2023-08-16 22:26:00,      3.550000,     22.368000,          7.357227,                    84.891505,      0.920000
                1692239460,           2023-08-17 02:31:00,           2023-08-16 22:31:00,      3.550000,     22.343000,          7.342250,                    84.678169,      0.919000
                1692239760,           2023-08-17 02:36:00,           2023-08-16 22:36:00,      3.550000,     22.309000,          7.341249,                    84.611511,      0.920000
                1692240060,           2023-08-17 02:41:00,           2023-08-16 22:41:00,      3.550000,     22.284000,          7.348234,                    84.651467,      0.920000
                1692240360,           2023-08-17 02:46:00,           2023-08-16 22:46:00,      3.550000,     22.267000,          7.340247,                    84.531904,      0.920000
                1692240660,           2023-08-17 02:51:00,           2023-08-16 22:51:00,      3.550000,     22.242000,          7.327267,                    84.341994,      0.919000
                1692240960,           2023-08-17 02:56:00,           2023-08-16 22:56:00,      3.550000,     22.217000,          7.333254,                    84.370450,      0.920000
                1692241260,           2023-08-17 03:01:00,           2023-08-16 23:01:00,      3.550000,     22.192000,          7.316281,                    84.134810,      0.920000
                1692241560,           2023-08-17 03:06:00,           2023-08-16 23:06:00,      3.550000,     22.159000,          7.323266,                    84.161808,      0.920000
                1692241860,           2023-08-17 03:11:00,           2023-08-16 23:11:00,      3.540000,     22.142000,          7.312283,                    84.008166,      0.920000
                1692242160,           2023-08-17 03:16:00,           2023-08-16 23:16:00,      3.540000,     22.125000,          7.311284,                    83.969258,      0.920000
                1692242460,           2023-08-17 03:21:00,           2023-08-16 23:21:00,      3.540000,     22.109000,          7.300301,                    83.817359,      0.920000
                1692242760,           2023-08-17 03:26:00,           2023-08-16 23:26:00,      3.540000,     22.092000,          7.292313,                    83.698303,      0.920000
                1692243060,           2023-08-17 03:31:00,           2023-08-16 23:31:00,      3.540000,     22.075000,          7.282329,                    83.556402,      0.920000
                1692243360,           2023-08-17 03:36:00,           2023-08-16 23:36:00,      3.540000,     22.042000,          7.287317,                    83.560597,      0.920000
                1692243660,           2023-08-17 03:41:00,           2023-08-16 23:41:00,      3.540000,     22.058000,          7.267354,                    83.357326,      0.920000
