7450-233512
OS REV: 1.05 Sensor Cal: 1678992849
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690895220,+3.52,+27.029, +7.984,+0.946
1690895520,+3.51,+28.622, +7.779,+0.946
1690895820,+3.51,+30.750, +7.510,+0.946
1690896120,+3.51,+32.538, +7.269,+0.943
1690896420,+3.51,+33.763, +7.116,+0.941
1690896720,+3.51,+34.803, +6.990,+0.939
1690897020,+3.51,+35.536, +6.887,+0.936
1690897320,+3.51,+36.301, +6.781,+0.933
1690897620,+3.50,+36.481, +6.802,+0.932
1690897920,+3.50,+36.481, +6.875,+0.932
1690898220,+3.51,+36.490, +6.954,+0.935
1690898520,+3.51,+36.481, +6.976,+0.933
1690898820,+3.51,+36.490, +7.004,+0.933
1690899120,+3.51,+36.490, +7.034,+0.934
1690899420,+3.51,+36.481, +7.071,+0.935
1690899720,+3.51,+36.490, +7.105,+0.934
1690900020,+3.51,+36.490, +7.100,+0.934
1690900320,+3.51,+36.490, +7.114,+0.935
1690900620,+3.51,+36.499, +7.114,+0.934
1690900920,+3.52,+30.412, +6.623,+0.941
1690901220,+3.52,+28.580, +6.877,+0.945
1690901520,+3.53,+28.076, +6.956,+0.945
1690901820,+3.53,+27.854, +6.988,+0.946
1690902120,+3.53,+27.752, +7.000,+0.946
1690902420,+3.53,+27.692, +7.010,+0.947
1690902720,+3.53,+27.641, +7.023,+0.948
1690903020,+3.53,+27.632, +7.016,+0.947
1690903320,+3.53,+27.615, +7.012,+0.947
1690903620,+3.53,+27.607, +7.014,+0.948
1690903920,+3.53,+27.607, +7.009,+0.947
1690904220,+3.53,+27.615, +7.002,+0.947
1690904520,+3.53,+27.607, +7.012,+0.948
1690904820,+3.53,+27.658, +6.996,+0.947
1690905120,+3.53,+27.675, +6.992,+0.947
1690905420,+3.53,+27.701, +6.984,+0.947
1690905720,+3.53,+27.701, +6.985,+0.947
1690906020,+3.53,+27.743, +6.984,+0.948
1690906320,+3.53,+27.752, +6.969,+0.947
1690906620,+3.53,+27.786, +6.970,+0.947
1690906920,+3.53,+27.786, +6.967,+0.947
1690907220,+3.53,+27.811, +6.961,+0.947
1690907520,+3.53,+27.845, +6.959,+0.947
1690907820,+3.53,+27.871, +6.951,+0.947
1690908120,+3.53,+27.896, +6.938,+0.947
1690908420,+3.53,+27.905, +6.946,+0.948
1690908720,+3.53,+27.939, +6.930,+0.947
1690909020,+3.53,+27.965, +6.921,+0.947
1690909320,+3.53,+27.990, +6.918,+0.947
1690909620,+3.53,+28.016, +6.926,+0.948
1690909920,+3.53,+28.041, +6.907,+0.947
1690910220,+3.53,+28.076, +6.913,+0.948
1690910520,+3.53,+28.169, +6.921,+0.947
1690910820,+3.53,+28.332, +7.913,+0.948
1690911120,+3.53,+28.639, +7.860,+0.948
1690911420,+3.53,+28.931, +7.795,+0.948
1690911720,+3.53,+29.248, +7.713,+0.947
1690912020,+3.53,+29.411, +7.674,+0.948
1690912320,+3.52,+29.609, +7.615,+0.947
1690912620,+3.53,+30.334, +7.531,+0.947
1690912920,+3.53,+31.001, +7.452,+0.946
1690913220,+3.53,+31.131, +7.437,+0.947
1690913520,+3.53,+31.123, +7.413,+0.947
1690913820,+3.53,+31.010, +7.436,+0.947
1690914120,+3.53,+31.114, +7.427,+0.947
1690914420,+3.53,+31.401, +7.402,+0.946
1690914720,+3.52,+31.968, +7.353,+0.946
1690915020,+3.52,+32.511, +7.283,+0.945
1690915320,+3.52,+33.048, +7.210,+0.945
1690915620,+3.52,+33.418, +7.148,+0.943
1690915920,+3.52,+33.171, +7.143,+0.944
1690916220,+3.52,+32.951, +7.142,+0.944
1690916520,+3.52,+32.854, +7.166,+0.944
1690916820,+3.52,+32.801, +7.152,+0.944
1690917120,+3.52,+32.757, +7.183,+0.945
1690917420,+3.52,+32.731, +7.193,+0.945
1690917720,+3.52,+32.661, +7.183,+0.945
1690918020,+3.53,+32.590, +7.184,+0.946
1690918320,+3.53,+32.424, +7.189,+0.945
1690918620,+3.53,+32.187, +7.223,+0.946
1690918920,+3.52,+31.968, +7.223,+0.945
1690919220,+3.52,+31.724, +7.215,+0.945
1690919520,+3.53,+31.567, +7.233,+0.946
1690919820,+3.53,+31.445, +7.251,+0.946
1690920120,+3.53,+31.340, +7.268,+0.946
1690920420,+3.53,+31.245, +7.303,+0.946
1690920720,+3.53,+31.175, +7.316,+0.945
1690921020,+3.53,+31.140, +7.333,+0.946
1690921320,+3.53,+31.114, +7.331,+0.946
1690921620,+3.53,+31.097, +7.325,+0.946
1690921920,+3.53,+31.097, +7.313,+0.946
1690922220,+3.53,+31.114, +7.319,+0.946
1690922520,+3.53,+31.131, +7.310,+0.946
1690922820,+3.53,+31.175, +7.299,+0.945
1690923120,+3.53,+31.192, +7.313,+0.947
1690923420,+3.53,+31.245, +7.298,+0.946
1690923720,+3.53,+31.271, +7.301,+0.947
1690924020,+3.53,+31.323, +7.194,+0.945
1690924320,+3.53,+31.340, +7.209,+0.946
1690924620,+3.53,+31.314, +7.182,+0.945
1690924920,+3.53,+31.305, +7.185,+0.946
1690925220,+3.53,+31.253, +7.179,+0.945
1690925520,+3.53,+31.218, +7.185,+0.946
1690925820,+3.53,+31.149, +7.193,+0.946
1690926120,+3.53,+31.131, +7.244,+0.946
1690926420,+3.53,+31.114, +7.246,+0.946
1690926720,+3.53,+31.166, +7.254,+0.946
1690927020,+3.53,+31.158, +7.187,+0.945
1690927320,+3.53,+30.906, +7.216,+0.946
1690927620,+3.53,+29.721, +7.486,+0.946
1690927920,+3.53,+27.948, +7.728,+0.947
1690928220,+3.54,+26.927, +7.873,+0.947
1690928520,+3.53,+26.191, +7.981,+0.948
1690928820,+3.54,+25.617, +8.059,+0.947
1690929120,+3.54,+25.128, +8.130,+0.948
1690929420,+3.54,+24.699, +8.181,+0.948
1690929720,+3.54,+24.321, +8.244,+0.948
1690930020,+3.54,+23.968, +8.287,+0.948
1690930320,+3.54,+23.717, +8.315,+0.947
1690930620,+3.54,+23.507, +8.347,+0.948
1690930920,+3.54,+23.264, +8.386,+0.948
1690931220,+3.54,+23.088, +8.414,+0.948
1690931520,+3.54,+22.929, +8.433,+0.948
1690931820,+3.54,+22.786, +8.465,+0.948
1690932120,+3.54,+22.703, +8.480,+0.948
1690932420,+3.54,+22.569, +8.510,+0.949
1690932720,+3.54,+22.477, +8.506,+0.948
1690933020,+3.54,+22.385, +8.532,+0.948
1690933320,+3.54,+22.318, +8.536,+0.948
1690933620,+3.54,+22.251, +8.538,+0.947
1690933920,+3.54,+22.150, +8.562,+0.948
1690934220,+3.54,+22.100, +8.567,+0.948
1690934520,+3.54,+22.000, +8.589,+0.948
1690934820,+3.54,+21.958, +8.593,+0.948
1690935120,+3.54,+21.908, +8.602,+0.948
1690935420,+3.54,+21.849, +8.613,+0.948
1690935720,+3.54,+21.782, +8.619,+0.948
1690936020,+3.54,+21.749, +8.626,+0.948
1690936320,+3.54,+21.698, +8.630,+0.948
1690936620,+3.54,+21.690, +8.632,+0.948
1690936920,+3.54,+21.640, +8.646,+0.948
1690937220,+3.54,+21.606, +8.649,+0.948
1690937520,+3.54,+21.548, +8.679,+0.949
1690937820,+3.54,+21.539, +8.656,+0.948
1690938120,+3.54,+21.531, +8.664,+0.949
1690938420,+3.54,+21.481, +8.671,+0.948
1690938720,+3.54,+21.447, +8.683,+0.949
1690939020,+3.54,+21.422, +8.673,+0.948
1690939320,+3.54,+21.422, +8.668,+0.948
1690939620,+3.54,+21.397, +8.675,+0.948
1690939920,+3.54,+21.380, +8.683,+0.948
1690940220,+3.54,+21.347, +8.684,+0.948
1690940520,+3.54,+21.355, +8.687,+0.948
1690940820,+3.54,+21.339, +8.687,+0.948
1690941120,+3.54,+21.330, +8.692,+0.948
1690941420,+3.54,+21.322, +8.692,+0.948
1690941720,+3.54,+21.280, +8.698,+0.948
1690942020,+3.54,+21.280, +8.697,+0.948
1690942320,+3.54,+21.255, +8.700,+0.948
1690942620,+3.54,+21.272, +8.693,+0.948
1690942920,+3.54,+21.213, +8.711,+0.948
1690943220,+3.54,+21.221, +8.697,+0.947
1690943520,+3.54,+21.205, +8.712,+0.948
1690943820,+3.54,+21.171, +8.715,+0.948
1690944120,+3.54,+21.171, +8.704,+0.948
1690944420,+3.54,+21.146, +8.710,+0.948
1690944720,+3.54,+21.146, +8.720,+0.948
1690945020,+3.54,+21.129, +8.707,+0.947
1690945320,+3.54,+21.129, +8.714,+0.948
1690945620,+3.54,+21.129, +8.710,+0.948
1690945920,+3.54,+21.121, +8.724,+0.948
1690946220,+3.54,+21.138, +8.720,+0.948
1690946520,+3.54,+21.113, +8.719,+0.948
1690946820,+3.54,+21.113, +8.715,+0.948
1690947120,+3.54,+21.104, +8.724,+0.948
1690947420,+3.54,+21.121, +8.716,+0.948
1690947720,+3.54,+21.138, +8.715,+0.948
1690948020,+3.54,+21.113, +8.718,+0.948
1690948320,+3.54,+21.121, +8.710,+0.948
1690948620,+3.54,+21.113, +8.713,+0.948
1690948920,+3.53,+21.113, +8.714,+0.948
1690949220,+3.54,+21.113, +8.720,+0.948
1690949520,+3.53,+21.104, +8.717,+0.948
1690949820,+3.53,+21.113, +8.717,+0.948
1690950120,+3.53,+21.104, +8.720,+0.948
1690950420,+3.53,+21.104, +8.703,+0.947
1690950720,+3.53,+21.129, +8.703,+0.948
1690951020,+3.53,+21.104, +8.716,+0.948
1690951320,+3.53,+21.096, +8.715,+0.948
1690951620,+3.53,+21.113, +8.700,+0.947
1690951920,+3.53,+21.104, +8.718,+0.948
1690952220,+3.53,+21.096, +8.711,+0.948
1690952520,+3.53,+21.104, +8.708,+0.948
1690952820,+3.53,+21.113, +8.708,+0.948
1690953120,+3.53,+21.121, +8.716,+0.949
1690953420,+3.53,+21.113, +8.712,+0.948
1690953720,+3.53,+21.096, +8.710,+0.948
1690954020,+3.53,+21.096, +8.711,+0.948
1690954320,+3.53,+21.129, +8.699,+0.948
1690954620,+3.53,+21.104, +8.709,+0.948
1690954920,+3.53,+21.113, +8.705,+0.948
1690955220,+3.53,+21.104, +8.703,+0.948
1690955520,+3.53,+21.113, +8.705,+0.948
1690955820,+3.53,+21.138, +8.711,+0.949
1690956120,+3.53,+21.113, +8.697,+0.948
1690956420,+3.53,+21.113, +8.693,+0.947
1690956720,+3.53,+21.113, +8.701,+0.948
1690957020,+3.53,+21.129, +8.704,+0.948
1690957320,+3.53,+21.146, +8.692,+0.948
1690957620,+3.53,+21.113, +8.703,+0.948
1690957920,+3.53,+21.104, +8.707,+0.948
1690958220,+3.53,+21.129, +8.698,+0.948
1690958520,+3.53,+21.138, +8.700,+0.948
1690958820,+3.53,+21.121, +8.693,+0.948
1690959120,+3.53,+21.104, +8.693,+0.947
1690959420,+3.53,+21.129, +8.697,+0.948
1690959720,+3.53,+21.121, +8.699,+0.948
1690960020,+3.53,+21.129, +8.701,+0.948
1690960320,+3.53,+21.129, +8.700,+0.948
1690960620,+3.53,+21.138, +8.688,+0.948
1690960920,+3.53,+21.154, +8.683,+0.948
1690961220,+3.53,+21.146, +8.682,+0.947
1690961520,+3.53,+21.146, +8.692,+0.948
1690961820,+3.53,+21.146, +8.681,+0.947
1690962120,+3.53,+21.146, +8.687,+0.948
1690962420,+3.53,+21.163, +8.676,+0.947
1690962720,+3.53,+21.154, +8.689,+0.948
1690963020,+3.53,+21.154, +8.688,+0.948
1690963320,+3.53,+21.163, +8.678,+0.947
1690963620,+3.53,+21.171, +8.679,+0.948
1690963920,+3.53,+21.180, +8.686,+0.948
1690964220,+3.53,+21.154, +8.683,+0.948
1690964520,+3.53,+21.154, +8.681,+0.948
1690964820,+3.53,+21.180, +8.676,+0.948
1690965120,+3.53,+21.163, +8.673,+0.947
1690965420,+3.53,+21.188, +8.670,+0.948
1690965720,+3.53,+21.154, +8.679,+0.948
1690966020,+3.53,+21.171, +8.682,+0.948
1690966320,+3.53,+21.171, +8.680,+0.948
1690966620,+3.53,+21.163, +8.680,+0.948
1690966920,+3.53,+21.180, +8.678,+0.948
1690967220,+3.53,+21.180, +8.664,+0.947
1690967520,+3.53,+21.154, +8.675,+0.948
1690967820,+3.53,+21.171, +8.663,+0.947
1690968120,+3.53,+21.180, +8.676,+0.948
1690968420,+3.53,+21.180, +8.672,+0.948
1690968720,+3.53,+21.171, +8.673,+0.948
1690969020,+3.53,+21.121, +8.691,+0.948
1690969320,+3.53,+20.861, +8.735,+0.948
1690969620,+3.53,+20.585, +8.782,+0.948
1690969920,+3.53,+20.334, +8.827,+0.948
1690970220,+3.53,+20.116, +8.848,+0.947
