7450-137738
OS REV: 1.05 Sensor Cal: 1679088645
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692194340,+3.51,+36.470, +6.796,+0.911
1692194640,+3.51,+36.479, +6.936,+0.915
1692194940,+3.51,+36.470, +7.015,+0.916
1692195240,+3.51,+36.470, +7.092,+0.919
1692195540,+3.51,+36.470, +7.154,+0.919
1692195840,+3.51,+36.479, +5.352,+0.903
1692196140,+3.52,+30.593, +4.687,+0.924
1692196440,+3.53,+28.682, +4.959,+0.925
1692196740,+3.53,+28.135, +5.013,+0.925
1692197040,+3.53,+27.896, +5.012,+0.925
1692197340,+3.53,+27.828, +4.992,+0.924
1692197640,+3.53,+27.743, +4.977,+0.924
1692197940,+3.53,+27.734, +4.927,+0.924
1692198240,+3.53,+27.709, +4.913,+0.924
1692198540,+3.53,+27.726, +4.880,+0.924
1692198840,+3.53,+27.734, +4.837,+0.924
1692199140,+3.53,+27.743, +4.841,+0.924
1692199440,+3.53,+27.751, +4.828,+0.924
1692199740,+3.53,+27.785, +4.794,+0.923
1692200040,+3.53,+27.802, +4.770,+0.924
1692200340,+3.53,+27.836, +4.743,+0.924
1692200640,+3.53,+27.853, +4.694,+0.924
1692200940,+3.53,+27.896, +4.588,+0.923
1692201240,+3.53,+27.913, +4.620,+0.924
1692201540,+3.53,+27.939, +4.593,+0.923
1692201840,+3.53,+27.939, +4.639,+0.924
1692202140,+3.53,+27.973, +4.631,+0.923
1692202440,+3.53,+27.973, +4.626,+0.923
1692202740,+3.53,+28.015, +4.613,+0.924
1692203040,+3.53,+28.050, +4.591,+0.923
1692203340,+3.53,+28.058, +4.567,+0.924
1692203640,+3.53,+28.101, +4.531,+0.923
1692203940,+3.53,+28.135, +4.510,+0.923
1692204240,+3.53,+28.160, +4.488,+0.923
1692204540,+3.53,+28.203, +4.459,+0.923
1692204840,+3.53,+28.237, +4.442,+0.923
1692205140,+3.53,+28.280, +4.418,+0.923
1692205440,+3.53,+28.314, +4.408,+0.923
1692205740,+3.53,+28.357, +4.387,+0.923
1692206040,+3.53,+28.391, +4.369,+0.923
1692206340,+3.53,+28.417, +4.347,+0.923
1692206640,+3.53,+28.459, +4.325,+0.923
1692206940,+3.53,+28.862, +4.266,+0.923
1692207240,+3.53,+29.299, +7.585,+0.925
1692207540,+3.53,+30.143, +7.456,+0.923
1692207840,+3.53,+30.897, +7.341,+0.923
1692208140,+3.53,+31.114, +7.303,+0.923
1692208440,+3.53,+30.481, +7.389,+0.924
1692208740,+3.53,+30.092, +7.445,+0.924
1692209040,+3.53,+29.936, +7.457,+0.924
1692209340,+3.53,+29.824, +7.487,+0.924
1692209640,+3.53,+30.429, +7.436,+0.924
1692209940,+3.53,+30.905, +7.383,+0.926
1692210240,+3.52,+31.611, +7.263,+0.923
1692210540,+3.52,+31.899, +7.233,+0.923
1692210840,+3.53,+32.240, +7.169,+0.922
1692211140,+3.52,+32.547, +7.128,+0.921
1692211440,+3.52,+32.793, +7.097,+0.921
1692211740,+3.52,+33.067, +7.044,+0.920
1692212040,+3.53,+33.384, +7.009,+0.920
1692212340,+3.52,+33.614, +6.970,+0.920
1692212640,+3.52,+33.801, +6.937,+0.919
1692212940,+3.52,+33.774, +6.897,+0.918
1692213240,+3.52,+32.943, +7.127,+0.920
1692213540,+3.53,+33.199, +6.997,+0.921
1692213840,+3.53,+33.146, +6.977,+0.921
1692214140,+3.53,+32.521, +7.041,+0.922
1692214440,+3.52,+31.846, +7.114,+0.922
1692214740,+3.53,+31.340, +7.177,+0.923
1692215040,+3.53,+31.384, +7.206,+0.924
1692215340,+3.53,+33.597, +6.910,+0.920
1692215640,+3.52,+35.604, +6.615,+0.915
1692215940,+3.52,+36.461, +6.513,+0.911
1692216240,+3.52,+36.470, +6.611,+0.913
1692216540,+3.52,+36.470, +6.723,+0.914
1692216840,+3.52,+36.470, +6.709,+0.915
1692217140,+3.52,+36.479, +6.629,+0.915
1692217440,+3.52,+36.470, +6.549,+0.913
1692217740,+3.52,+36.470, +6.496,+0.912
1692218040,+3.52,+36.470, +6.450,+0.912
1692218340,+3.52,+36.442, +6.376,+0.911
1692218640,+3.52,+34.860, +6.624,+0.917
1692218940,+3.53,+32.837, +6.957,+0.923
1692219240,+3.53,+31.541, +7.142,+0.926
1692219540,+3.53,+30.611, +7.267,+0.927
1692219840,+3.53,+29.867, +7.357,+0.927
1692220140,+3.53,+29.239, +7.448,+0.928
1692220440,+3.53,+28.673, +7.508,+0.927
1692220740,+3.53,+28.177, +7.564,+0.927
1692221040,+3.54,+27.760, +7.623,+0.927
1692221340,+3.53,+27.437, +7.658,+0.927
1692221640,+3.54,+27.139, +7.694,+0.927
1692221940,+3.54,+26.876, +7.709,+0.926
1692222240,+3.54,+26.614, +7.749,+0.927
1692222540,+3.53,+26.360, +7.770,+0.926
1692222840,+3.54,+26.132, +7.794,+0.926
1692223140,+3.54,+25.954, +7.832,+0.927
1692223440,+3.54,+25.794, +7.842,+0.926
1692223740,+3.54,+25.600, +7.864,+0.926
1692224040,+3.54,+25.440, +7.884,+0.926
1692224340,+3.54,+25.305, +7.894,+0.926
1692224640,+3.54,+25.162, +7.919,+0.926
1692224940,+3.54,+25.011, +7.939,+0.926
1692225240,+3.54,+24.885, +7.938,+0.926
1692225540,+3.54,+24.767, +7.943,+0.925
1692225840,+3.54,+24.641, +7.977,+0.926
1692226140,+3.54,+24.523, +7.980,+0.926
1692226440,+3.54,+24.397, +7.984,+0.925
1692226740,+3.54,+24.271, +7.996,+0.925
1692227040,+3.54,+24.154, +8.023,+0.926
1692227340,+3.54,+24.036, +8.023,+0.925
1692227640,+3.54,+23.944, +8.046,+0.926
1692227940,+3.54,+23.827, +8.062,+0.926
1692228240,+3.54,+23.718, +8.060,+0.925
1692228540,+3.54,+23.626, +8.068,+0.925
1692228840,+3.54,+23.517, +8.080,+0.925
1692229140,+3.54,+23.441, +8.089,+0.925
1692229440,+3.54,+23.358, +8.097,+0.925
1692229740,+3.54,+23.282, +8.095,+0.924
1692230040,+3.54,+23.198, +8.108,+0.925
1692230340,+3.54,+23.115, +8.126,+0.925
1692230640,+3.54,+23.064, +8.129,+0.925
1692230940,+3.54,+23.006, +8.133,+0.925
1692231240,+3.54,+22.956, +8.134,+0.925
1692231540,+3.54,+22.922, +8.126,+0.924
1692231840,+3.54,+22.864, +8.136,+0.925
1692232140,+3.54,+22.838, +8.130,+0.924
1692232440,+3.54,+22.830, +8.125,+0.924
1692232740,+3.54,+22.788, +8.127,+0.924
1692233040,+3.54,+22.746, +8.132,+0.924
1692233340,+3.54,+22.696, +8.131,+0.924
1692233640,+3.54,+22.654, +8.134,+0.924
1692233940,+3.54,+22.629, +8.147,+0.925
1692234240,+3.54,+22.604, +8.143,+0.924
1692234540,+3.54,+22.562, +8.143,+0.924
1692234840,+3.54,+22.537, +8.146,+0.924
1692235140,+3.54,+22.487, +8.147,+0.924
1692235440,+3.54,+22.462, +8.142,+0.924
1692235740,+3.54,+22.412, +8.157,+0.924
1692236040,+3.54,+22.403, +8.159,+0.924
1692236340,+3.54,+22.387, +8.157,+0.924
1692236640,+3.54,+22.345, +8.157,+0.924
1692236940,+3.54,+22.320, +8.165,+0.924
1692237240,+3.54,+22.303, +8.153,+0.924
1692237540,+3.54,+22.244, +8.164,+0.924
1692237840,+3.54,+22.236, +8.170,+0.925
1692238140,+3.54,+22.203, +8.163,+0.924
1692238440,+3.54,+22.194, +8.154,+0.923
1692238740,+3.54,+22.186, +8.156,+0.924
1692239040,+3.54,+22.152, +8.159,+0.924
1692239340,+3.54,+22.127, +8.157,+0.924
1692239640,+3.54,+22.102, +8.161,+0.924
1692239940,+3.54,+22.069, +8.164,+0.924
1692240240,+3.54,+22.060, +8.155,+0.923
1692240540,+3.54,+22.052, +8.151,+0.923
1692240840,+3.54,+22.035, +8.156,+0.924
1692241140,+3.54,+22.002, +8.145,+0.923
1692241440,+3.54,+22.002, +8.153,+0.924
1692241740,+3.54,+21.952, +8.158,+0.923
1692242040,+3.54,+21.943, +8.161,+0.924
1692242340,+3.54,+21.918, +8.153,+0.923
1692242640,+3.54,+21.918, +8.150,+0.923
1692242940,+3.54,+21.927, +8.144,+0.923
1692243240,+3.54,+21.910, +8.145,+0.924
1692243540,+3.54,+21.927, +8.128,+0.923
1692243840,+3.54,+21.893, +8.132,+0.923
1692244140,+3.54,+21.876, +8.135,+0.923
1692244440,+3.54,+21.860, +8.143,+0.924
1692244740,+3.54,+21.843, +8.135,+0.924
1692245040,+3.54,+21.826, +8.131,+0.923
1692245340,+3.54,+21.801, +8.134,+0.923
1692245640,+3.54,+21.801, +8.127,+0.923
1692245940,+3.54,+21.793, +8.128,+0.923
1692246240,+3.54,+21.776, +8.121,+0.923
1692246540,+3.54,+21.759, +8.120,+0.923
1692246840,+3.54,+21.726, +8.124,+0.924
1692247140,+3.54,+21.684, +8.127,+0.923
1692247440,+3.54,+21.634, +8.129,+0.923
1692247740,+3.54,+21.625, +8.125,+0.923
1692248040,+3.54,+21.550, +8.132,+0.923
1692248340,+3.54,+21.542, +8.129,+0.923
1692248640,+3.54,+21.492, +8.153,+0.924
1692248940,+3.54,+21.458, +8.133,+0.923
1692249240,+3.54,+21.441, +8.143,+0.924
1692249540,+3.54,+21.408, +8.138,+0.923
1692249840,+3.54,+21.391, +8.133,+0.923
1692250140,+3.54,+21.366, +8.128,+0.923
1692250440,+3.54,+21.358, +8.134,+0.923
1692250740,+3.54,+21.316, +8.137,+0.923
1692251040,+3.54,+21.291, +8.129,+0.923
1692251340,+3.54,+21.249, +8.140,+0.923
1692251640,+3.54,+21.232, +8.134,+0.923
1692251940,+3.54,+21.241, +8.127,+0.923
1692252240,+3.54,+21.216, +8.129,+0.923
1692252540,+3.54,+21.191, +8.121,+0.923
1692252840,+3.54,+21.165, +8.126,+0.923
1692253140,+3.54,+21.157, +8.121,+0.923
1692253440,+3.54,+21.115, +8.121,+0.922
1692253740,+3.54,+21.107, +8.124,+0.923
1692254040,+3.54,+21.099, +8.121,+0.923
1692254340,+3.54,+21.090, +8.123,+0.923
1692254640,+3.53,+21.065, +8.122,+0.923
1692254940,+3.53,+21.048, +8.126,+0.923
1692255240,+3.53,+21.040, +8.123,+0.924
1692255540,+3.53,+21.015, +8.114,+0.923
1692255840,+3.53,+21.006, +8.110,+0.923
1692256140,+3.53,+20.998, +8.106,+0.923
1692256440,+3.53,+20.956, +8.115,+0.923
1692256740,+3.53,+20.956, +8.110,+0.923
1692257040,+3.53,+20.965, +8.103,+0.923
1692257340,+3.53,+20.956, +8.096,+0.923
1692257640,+3.53,+20.914, +8.098,+0.923
1692257940,+3.53,+20.906, +8.103,+0.923
1692258240,+3.53,+20.881, +8.104,+0.923
1692258540,+3.53,+20.898, +8.092,+0.923
1692258840,+3.53,+20.889, +8.090,+0.923
1692259140,+3.53,+20.864, +8.086,+0.922
1692259440,+3.53,+20.856, +8.092,+0.923
1692259740,+3.53,+20.848, +8.080,+0.922
1692260040,+3.53,+20.839, +8.076,+0.922
1692260340,+3.53,+20.839, +8.063,+0.922
1692260640,+3.53,+20.814, +8.076,+0.923
1692260940,+3.53,+20.831, +8.066,+0.923
1692261240,+3.53,+20.806, +8.071,+0.923
1692261540,+3.53,+20.797, +8.072,+0.923
1692261840,+3.53,+20.797, +8.062,+0.922
1692262140,+3.53,+20.781, +8.072,+0.923
1692262440,+3.53,+20.789, +8.058,+0.923
1692262740,+3.53,+20.781, +8.054,+0.923
1692263040,+3.53,+20.781, +8.057,+0.923
1692263340,+3.53,+20.755, +8.059,+0.923
1692263640,+3.53,+20.764, +8.045,+0.923
1692263940,+3.53,+20.764, +8.038,+0.922
1692264240,+3.53,+20.747, +8.045,+0.923
1692264540,+3.53,+20.747, +8.036,+0.922
1692264840,+3.53,+20.730, +8.036,+0.923
1692265140,+3.53,+20.730, +8.034,+0.923
1692265440,+3.53,+20.730, +8.025,+0.923
1692265740,+3.53,+20.714, +8.032,+0.923
1692266040,+3.53,+20.714, +8.020,+0.922
1692266340,+3.53,+20.739, +8.014,+0.923
1692266640,+3.53,+20.722, +8.017,+0.923
1692266940,+3.53,+20.697, +8.017,+0.923
1692267240,+3.53,+20.722, +8.008,+0.922
1692267540,+3.53,+20.722, +8.000,+0.922
1692267840,+3.53,+20.705, +8.003,+0.922
1692268140,+3.53,+20.705, +8.002,+0.923
